epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.745975852012634,0.0,0.001953125,8,64,512,277.8138000285253,5.327350007137284,6.608749967999756,116.98438761833434,40.066099958494306,5.651600048877299,8.210800001397729,13.862400050275028,0.008500064723193645,0.0,10.0,3.853899985551834,0,28.796162044565595,1842.954370852198,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51840002369136,0.018400023691356182,0.0,67.5,38.0,0,1,0,10.50440003350377,40.00504998024553,15.003900029696524,1048576,2097152,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9450043267980477,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5810546875,0.4189453125,0.0,256,1024,0,0.0,515.6819503738856,92.61090005747974,0.0,410.0,13.071050316405792,0,200.0,1,-77.81380002852529,2.1309400028549136e-06,2.6434999871999026e-06,2.315234754057601e-05,5.651600048877299e-07,8.210800001397729e-07,1.076192800303921e-06,3.038922033596225e-05,predictor_only,nsga2
0,1,1,train,7.177711486816406,0.052734375,0.09375,8,64,512,193.93870001658797,5.093970028683543,6.630650012521073,50.223810318372365,51.15549999754876,5.188039941713214,8.255600039847195,13.443639981560409,0.008499948307871819,0.0,10.0,3.4351400332525373,0,41.24993489891831,2639.995833530772,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51779978629202,0.017799786292016506,0.0,37.5,38.0,0,1,0,11.837233285419643,40.00609993003309,0.0,3145728,1048576,0,16,4,0.75,4,0.75,2,3,0.6666666666666666,0.8900652336572661,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,247.79372143830793,45.49699975177646,0.0,190.0,12.29672168653148,0,200.0,0,6.061299983412027,2.0375880114734173e-06,2.6522600050084298e-06,5.049607731413561e-06,5.188039941713214e-07,8.255600039847196e-07,7.761855979207904e-07,1.1860005343972238e-05,predictor_only,nsga2
0,2,2,train,6.152164816856384,0.173828125,0.39453125,8,64,512,132.7492999844253,5.140185031341389,6.947734964778647,38.62057512402922,53.13540005590767,5.276420032605529,8.889820002950728,14.166240035556257,0.006600050255656242,0.0,10.0,4.1596399853006005,0,60.26351730232312,3856.86510734868,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01650000922382,0.01650000922381878,0.0,40.0,38.0,0,1,0,11.5038500293158,40.004299916327,15.00450003426522,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9467660872477035,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,202.83398048059703,0.08690019603818655,0.0,190.0,12.747080284558859,0,200.0,0,67.2507000155747,2.0560740125365554e-06,2.779093985911459e-06,6.0293150229263115e-06,5.276420032605529e-07,8.889820002950728e-07,8.011726001501084e-07,1.308227962508006e-05,predictor_only,nsga2
0,3,3,train,5.423131108283997,0.220703125,0.501953125,8,64,512,264.23510001040995,5.092275015776977,5.864840002031997,95.47756042845623,49.75789994932711,5.299733326149483,7.874300039062897,13.17403336521238,0.005900044925510883,0.0,10.0,3.16813332028687,0,30.27595396573303,1937.661053806914,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01579988747835,0.015799887478351593,0.0,65.0,38.0,0,1,0,11.503499968443066,40.00439997529611,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9619416638681049,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.744140625,0.255859375,0.0,256,1024,0,0.0,425.7387017850608,111.80599988438189,0.0,300.0,13.932701900679,0,200.0,1,-64.23510001040995,2.036910006310791e-06,2.3459360008127984e-06,5.637137771758717e-06,1.0599466652298968e-07,1.7323460085938373e-07,1.0511647986937316e-06,1.135037784495841e-05,predictor_only,nsga2
0,4,4,train,5.126648187637329,0.19921875,0.486328125,8,64,512,209.28430010098964,5.093610025942326,6.7443800054024905,82.13867500075139,75.99129993468523,5.184620032086968,8.491459973156452,13.67608000524342,0.013199984095990658,0.0,10.0,3.66288002114743,0,38.225331622142775,2446.4212238171376,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01579977106303,0.015799771063029766,0.0,65.0,38.0,0,1,0,11.50354996882379,40.004349916707724,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9389662618830109,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7353515625,0.2646484375,0.0,256,1024,0,0.0,375.90666012838483,62.37020017579198,0.0,300.0,13.536459952592852,0,200.0,1,-9.28430010098964,2.03744401037693e-06,2.6977520021609964e-06,2.178229101044126e-05,5.184620032086969e-07,8.491459973156453e-07,1.0511643975265325e-06,2.8936259421030063e-05,predictor_only,nsga2
0,5,5,train,4.726633667945862,0.201171875,0.501953125,8,64,512,209.15610005613416,5.082365004345775,6.789785013534129,55.02686242737885,61.74859998282045,5.1619800459593534,8.574719931930304,13.736699977889657,0.006299931555986404,0.0,10.0,3.7304000463336706,0,38.24876132750424,2447.9207249602714,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51850014086813,0.018500140868127346,0.0,42.5,38.0,0,1,0,12.50440003350377,40.00420003198087,14.004950037691742,1048576,1048576,2097152,16,4,0.75,4,0.75,1,3,1.0,0.9397430208541683,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9189453125,0.0810546875,0.0,256,1024,0,0.0,267.596049781035,62.94269987847656,0.0,190.0,14.653349902558451,0,200.0,1,-9.156100056134164,2.03294600173831e-06,2.7159140054136515e-06,4.907008500990924e-06,5.161980045959354e-07,8.574719931930304e-07,8.311940014772117e-07,1.1860732507409064e-05,predictor_only,nsga2
0,6,6,train,4.348652005195618,0.212890625,0.498046875,8,64,512,183.09360009152442,5.082595023559406,5.836914987303317,49.64925617144521,53.80619992502034,5.271366598705451,7.781466658537587,13.052833257243037,0.0067999353632330894,0.0,10.0,3.046033321879804,0,43.693260183538996,2796.3686517464957,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51530000008643,0.015300000086426735,0.0,37.5,38.0,0,1,0,11.837066695094109,40.0040999148041,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9581560846044583,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,242.2750647292317,43.61250007059425,0.0,190.0,8.662564658637468,0,200.0,0,16.906399908475578,2.0330380094237625e-06,2.3347659949213264e-06,5.025342255027499e-06,1.0542733197410903e-07,1.7119226648782695e-07,7.761598000526428e-07,1.0445925657887168e-05,predictor_only,nsga2
0,7,7,train,3.9482401609420776,0.25390625,0.521484375,8,64,512,180.62260001897812,5.075770006515086,6.093265012605116,50.350929223835315,48.538199975155294,5.247966536941628,8.635133306185404,13.883099843127031,0.005899928510189056,0.0,10.0,3.8771999146168428,0,44.291000728362405,2834.624046615194,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51850014086813,0.018500140868127346,0.0,37.5,38.0,0,1,0,11.837333363791307,40.00650004949421,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9193772529531373,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9306640625,0.0693359375,0.0,256,1024,0,0.0,246.07985697182207,46.15540034137666,0.0,190.0,9.924456630445395,0,200.0,0,19.37739998102188,2.030308002606034e-06,2.4373060050420467e-06,5.050128523504828e-06,1.0495933073883257e-07,1.899729327360789e-07,7.761920014619828e-07,1.0588866796089804e-05,predictor_only,nsga2
0,8,8,train,3.7726126313209534,0.212890625,0.52734375,8,64,512,179.53499988652766,5.0876649399288,6.78145503741689,51.84243131855814,48.53909998200834,5.172680034302175,8.55776003561914,13.730440069921315,0.006100046448409557,0.0,10.0,3.724340023472905,0,44.559308467695885,2851.7957419325367,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51590000465512,0.015900004655122757,0.0,37.5,38.0,0,1,0,11.8372666578119,40.00410003121942,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9583828639379063,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,254.84620518361533,50.079200183972716,0.0,190.0,14.76700499964257,0,200.0,0,20.465000113472342,2.03506597597152e-06,2.7125820149667562e-06,5.35151726747863e-06,5.172680034302174e-07,8.557760035619139e-07,7.761664001028986e-07,1.2248375665511936e-05,predictor_only,nsga2
0,9,9,train,3.467016577720642,0.2578125,0.5546875,8,64,512,161.33829997852445,5.081965018762276,5.727920013014227,49.704947927481655,49.21719990670681,5.16188002191484,6.4520399970933795,11.61392001900822,0.005800044164061546,0.0,10.0,1.6081199748441577,0,49.58494304279778,3173.436354739058,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01490011345595,0.014900113455951214,0.0,40.0,38.0,0,1,0,12.503700028173625,40.00400003045797,13.003500026650727,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9037328860443257,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.92578125,0.07421875,0.0,256,1024,0,0.0,242.05933183703263,43.96060004364699,0.0,190.0,8.09873179338562,0,200.0,0,38.66170002147555,2.0327860075049104e-06,2.291168005205691e-06,5.02763525909977e-06,5.16188002191484e-07,6.45203999709338e-07,8.061560011878611e-07,1.1319137274899055e-05,predictor_only,nsga2
