epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.796690344810486,0.00390625,0.005859375,8,64,512,222.3447000142187,5.33076498657465,5.8361949934624135,118.41204978913689,39.8910001385957,5.659479899331927,6.667639892548323,12.32711979188025,0.0069998204708099365,0.0,10.0,2.32011997140944,0,35.98000770641578,2302.72049321061,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5149996485561,0.014999648556113243,0.0,92.5,38.0,0,1,0,10.503599794581532,40.00379995132486,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.9734537688165129,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5732421875,0.4267578125,0.0,256,1024,0,0.0,518.3160390766958,96.91189927980304,0.0,410.0,11.404139796892803,0,200.0,1,-22.344700014218688,2.13230599462986e-06,2.3344779973849654e-06,2.327906198156997e-05,5.659479899331927e-07,6.667639892548323e-07,1.3261571960747242e-06,3.0304715148847544e-05,predictor_only,nsga2
0,1,1,train,7.105600595474243,0.0859375,0.142578125,8,64,512,278.80140021443367,5.109945016447455,6.2342967092990875,115.32504388616265,56.43369979225099,5.362033334871133,7.998866839334369,13.3609001742055,0.007600057870149612,0.0,10.0,3.3533001163353524,0,28.694157560505243,1836.4260838723355,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51640012487769,0.01640012487769127,0.0,42.5,38.0,0,1,0,10.50440003350377,40.0044999178499,15.003750086762011,1048576,1048576,2097152,16,4,0.25,4,0.25,0,1,1.0,0.9200013274002046,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5859375,0.4140625,0.0,256,1024,0,0.0,506.67714244763675,85.73250053450465,0.0,410.0,10.944641913132124,0,200.0,1,-78.80140021443367,2.043978006578982e-06,1.454519477467984e-06,2.3751558798248877e-05,1.0724066669742266e-07,1.7597507046535612e-07,8.261728013157845e-07,2.8359444820774403e-05,predictor_only,nsga2
0,2,2,train,6.0598307847976685,0.177734375,0.423828125,8,64,512,174.0848000627011,5.148016687793037,7.750833285972475,94.04799151156718,57.482399977743626,5.29343335578839,10.49646676518023,15.789900120968621,0.007100170478224754,0.0,10.0,5.7827999504903955,0,45.95435122863905,2941.078478632899,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51570000313222,0.015700003132224083,0.0,92.5,38.0,0,1,0,10.504000030457973,40.00389999089142,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9710582260840991,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5859375,0.4140625,0.0,256,1024,0,0.0,427.7873659413308,0.0829997006803751,0.0,410.0,17.704366240650415,0,200.0,0,25.915199937298894,4.1184133502344295e-07,6.820733291655779e-07,1.2646703040146579e-05,1.0586866711576781e-07,2.3092226883396508e-07,1.3261650000922383e-06,1.5403573640377568e-05,predictor_only,nsga2
0,3,3,train,5.618050932884216,0.21875,0.46484375,8,64,512,157.91670000180602,5.143716752063483,7.6108082771922145,66.56369573475482,58.06439998559654,5.285733258351684,10.21656669055422,15.502299948905904,0.0057998113334178925,0.0,10.0,5.496500137572487,0,50.659299115352546,3242.195143382563,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51499988138676,0.014999881386756897,0.0,67.5,38.0,0,1,0,10.503499910235405,40.00350002665073,15.004499917849898,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9578395572960592,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7705078125,0.2294921875,0.0,256,1024,0,0.0,317.2728830560421,0.07429951801896095,0.0,300.0,17.198583538023136,0,200.0,0,42.08329999819398,4.1149734016507866e-07,6.69751128392915e-07,8.250047217337415e-06,1.0571466516703369e-07,2.2476446719219285e-07,1.0761569986343384e-06,1.0737931816888972e-05,predictor_only,nsga2
0,4,4,train,5.139189004898071,0.193359375,0.484375,8,64,512,165.83009995520115,5.114425046679874,6.386983417129764,66.3798123691231,56.85469997115433,5.227500141287844,7.770466807608804,12.997966948896646,0.0058002769947052,0.0,10.0,2.9921666719019413,0,48.241855732496376,3087.478766879768,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01370045356452,0.01370045356452465,0.0,65.0,38.0,0,1,0,11.503050081431866,40.0038001453504,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9594368640195583,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,311.52488333173096,0.06690016016364098,0.0,300.0,11.45798317156732,0,200.0,0,34.16990004479885,4.0915400373439e-07,5.620545407074194e-07,8.223444082600375e-06,1.0455000282575688e-07,1.709502697673937e-07,1.051143404584378e-06,1.0521296304219712e-05,predictor_only,nsga2
0,5,5,train,4.658541202545166,0.197265625,0.53515625,8,64,512,135.64859982579947,5.121783426341912,6.359033359525104,66.74992094010425,48.788399901241064,5.242966848115127,7.715666700775424,12.95863354889055,0.007200054824352264,0.0,10.0,2.9514334940661984,0,58.97547807198517,3774.430596607051,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01409999094903,0.01409999094903469,0.0,65.0,38.0,0,1,0,11.503300025127828,40.00374997034669,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9072023003241336,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.763671875,0.236328125,0.0,256,1024,0,0.0,312.92295090388507,0.06620027124881744,0.0,300.0,12.856750632636249,0,200.0,0,64.35140017420053,4.0974267410735293e-07,5.595949356382093e-07,8.286413978378597e-06,1.0485933696230254e-07,1.6974466741705935e-07,1.0511479997299613e-06,1.0581503592233484e-05,predictor_only,nsga2
0,6,6,train,4.2630757093429565,0.205078125,0.533203125,8,64,512,145.88090009056032,5.151674903463572,8.535183321218938,66.43970831413753,46.51380004361272,5.182539876550436,9.241060046479106,14.423599923029542,0.006299931555986404,0.0,10.0,4.417299991473556,0,54.83887990925381,3509.688314192244,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01279963180423,0.012799631804227829,0.0,40.0,38.0,0,1,0,11.503099907189608,40.00309990718961,15.003499910235405,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9133757545898062,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.76171875,0.23828125,0.0,256,1024,0,0.0,320.5062661552802,0.06869947537779808,0.0,300.0,20.43756667990238,0,200.0,0,54.11909990943968,4.1213399227708587e-07,7.510961322672666e-07,8.235641332867867e-06,5.182539876550436e-07,9.241060046479106e-07,8.011341961324215e-07,1.1642365645847596e-05,predictor_only,nsga2
0,7,7,train,4.030964732170105,0.216796875,0.515625,8,64,512,146.3309999089688,5.147341731159638,7.588874990275751,67.94178749027196,64.73079998977482,5.17762016505003,8.105100011453032,13.282720176503062,0.006100162863731384,0.0,10.0,3.276620013639331,0,54.67020204040602,3498.892930585985,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01289998181164,0.012899981811642647,0.0,65.0,38.0,0,1,0,11.503049965016544,40.00340002588928,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9200694896702506,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7568359375,0.2431640625,0.0,256,1024,0,0.0,322.71201684682944,0.0750003382563591,0.0,300.0,22.637016508573044,0,200.0,0,53.669000091031194,4.1178733849277104e-07,6.678209991442662e-07,8.16957290297219e-06,5.177620165050031e-07,8.105100011453032e-07,1.0511349998638036e-06,1.1628588258123336e-05,predictor_only,nsga2
0,8,8,train,3.8066059350967407,0.220703125,0.537109375,8,64,512,227.8061001561582,5.116474907069156,6.5390083426609635,81.18544152006507,49.30489999242127,5.140039995312691,6.845680037513375,11.985720032826066,0.005800044164061546,0.0,10.0,1.9799199886620045,0,35.117430468655826,2247.515549993973,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01439987681806,0.014399876818060875,0.0,65.0,38.0,0,1,0,11.503249966539443,40.00394997186959,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9406904373044828,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7744140625,0.2255859375,0.0,256,1024,0,0.0,371.3636990791807,57.99729912541807,0.0,300.0,13.366399953762688,0,200.0,1,-27.80610015615821,4.0931799256553254e-07,5.754327341541648e-07,5.175884959921241e-06,5.140039995312691e-07,6.845680037513376e-07,1.0511509985886516e-06,8.410358688512197e-06,predictor_only,nsga2
0,9,9,train,3.50517475605011,0.22265625,0.53125,8,64,512,136.5545999724418,11.598599895369262,13.446941617876291,67.68155810287378,51.54799995943904,5.1948197837919,6.575360028073192,11.770179811865091,0.0061998143792152405,0.0,10.0,1.763979997485876,0,58.58419575333765,3749.38852821361,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01349998638034,0.013499986380338669,0.0,40.0,38.0,0,1,0,11.503200024366379,40.0038999132812,15.003200024366379,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.974024545545749,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,370.90839846447733,48.4373988583684,0.0,300.0,22.47099960610891,0,200.0,0,63.44540002755821,2.3197199790738529e-07,3.22726598829031e-07,4.517912376443855e-06,5.1948197837919e-07,6.575360028073192e-07,8.011417999155821e-07,7.0507707542823626e-06,predictor_only,nsga2
