epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.846090793609619,0.0,0.0,8,64,512,878.786700006458,126.53386012029493,127.44491942756653,425.68133298887284,37.68899998976849,1.7779168529749274,3.3041734620570837,5.082090315032011,0.006000016583129764,0.0,2.450192795002539,2.6258975034463425,0,9.103450127876403,582.6208081840898,2097152.0,2,0.5,0.5,0.0,0.0,0.0,481.1213844998462,0.02139998832717538,400.0,63.632778525416306,17.46720598610276,0,1,0,268.50270791845526,212.61867658139096,0.0,1048576,1048576,0,8,4,0.25,2,0.5,1,1,1.0,0.24103284089209526,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,2718.640450146937,0.055199998314492404,2600.0,108.95925579392738,9.625994354695415,0,200.0,1,-678.786700006458,5.061354404811797e-05,5.097796777102662e-05,0.00025540879979332374,1.7779168529749277e-07,3.304173462057084e-07,5.2364511981612445e-06,0.0003627449718421328,predictor_only,nsga2
0,1,1,train,6.636596441268921,0.115234375,0.255859375,8,64,512,387.1501999965403,1.8998208919030746,2.8830266055011897,44.92303116671655,131.98479999846313,2.406508747578246,3.7587827170257855,6.1652914646040315,0.0092999980552122,0.0,2.235852705459605,3.9201387610892144,0,20.663761342006666,1322.4807258884266,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.88515360937646,0.010099989594891667,0.0,65.82733172480772,17.04772189497385,0,1,0,17.27692898604149,65.60822462333496,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606283979408,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,198.82351465648324,0.06119997124187648,0.0,109.77250676620501,88.98980791903635,0,200.0,1,-187.15019999654032,7.599283567612299e-07,1.1532106422004759e-06,2.6953818700029924e-05,2.406508747578246e-07,3.7587827170257855e-07,9.600679853404343e-07,3.0443554830792468e-05,predictor_only,nsga2
0,2,2,train,5.701040506362915,0.2109375,0.478515625,8,64,512,352.25090000312775,1.3752325710991755,12.117522681011053,26.579043417147915,107.99470001074951,1.437071162988199,23.30480118413803,24.74187234712623,0.00829999044071883,0.0,2.341448005191531,22.39212435149398,0,22.71102015327374,1453.5052898095194,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.73979073029398,0.006199989002197981,0.0,67.18194536859988,17.551645372691887,0,1,0,19.043439707825165,65.6963510224688,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,160.28719467703257,0.06620000931434333,0.0,110.09552440170071,50.12547026601751,0,200.0,1,-152.25090000312775,5.500930284396702e-07,4.847009072404421e-06,1.594742605028875e-05,1.437071162988199e-07,2.3304801184138028e-06,9.787906093478773e-07,2.479750599519334e-05,predictor_only,nsga2
0,3,3,train,5.053674936294556,0.23046875,0.53515625,8,64,512,79.36079999490175,1.317833401540595,2.5354484497479466,33.8566027413302,50.35560000396799,1258.1797319751904,1368.8581673817896,2627.0378993569802,0.007000009645707905,2500.0,123.03168452655642,3.9992148207779845,0,100.80416523458294,6451.466575013308,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.72574775087348,0.008300004992634058,0.0,59.028865921533644,18.688581824347196,0,1,0,17.608295599577428,60.11745215129605,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,150.83953837047497,11.08469998871442,0.0,126.01885724455605,13.735981137204494,0,200.0,0,120.63920000509825,5.27133360616238e-07,1.0141793798991786e-06,1.4705322290973549e-05,2.516359463950381e-05,3.0114879682399376e-05,8.974923818113268e-07,7.242260173520349e-05,predictor_only,nsga2
0,4,4,train,4.8292624950408936,0.205078125,0.533203125,8,64,512,105.73690000455827,1.2350649160794926,2.2898083469633597,25.46937085070961,49.289900009171106,50.918638227751174,68.30906048395921,119.22769871171039,0.008899980457499623,0.0,115.72100304514052,3.4977956861123807,0,75.65877513791297,4842.16160882643,2097152.0,2,0.0,0.5,0.5,0.0,0.0,85.1294713737779,0.007399998139590025,0.0,66.00843309745592,19.113638278182385,0,1,0,0.0,59.61204313904242,25.517428234735476,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.08706732569954011,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9599609375,0.0400390625,0.0,256,1024,0,0.0,115.97697645500985,0.05240002064965665,0.0,109.2796459698441,6.644930464516094,0,200.0,0,94.26309999544173,4.94025966431797e-07,9.159233387853439e-07,1.5281622510425767e-05,1.0183727645550236e-06,1.5027993306471028e-06,9.705188000158637e-07,2.0183262710860895e-05,predictor_only,nsga2
0,5,5,train,4.4759087562561035,0.201171875,0.56640625,8,64,512,104.27280000294559,1.2326521134571573,2.4179896211645606,25.469268095364264,56.7970999982208,205.8651394976965,235.67539961057912,441.54053910827565,0.007899987394921482,420.0,11.657672855618468,9.874966265262223,0,76.72109388718941,4910.150008780122,2097152.0,2,0.0,0.5,0.5,0.0,0.0,85.51847667561856,0.007699985872022808,0.0,68.5574828761046,16.953293813641928,0,1,0,0.0,61.176509341805925,24.341967333812633,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,116.47963931994393,0.06520003080368042,0.0,109.55927362651363,6.855165662626618,0,200.0,0,95.72719999705441,4.930608453828629e-07,9.671958484658243e-07,1.5281560857218556e-05,1.0293256974884826e-06,1.4140523976634745e-06,9.775377854397974e-07,2.0162733431659e-05,predictor_only,nsga2
0,6,6,train,4.129040420055389,0.208984375,0.572265625,8,64,512,94.26620000158437,1.2983321449813918,2.182557669716089,25.541765170074676,51.799300010316074,1.2591717194108814,13.699443006301228,14.95861472571211,0.006999995093792677,0.0,7.856549362870126,7.095065367748191,0,84.86514927637124,5431.369553687759,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.65571491460032,0.007499998901039362,0.0,60.01600155025953,17.632213365439746,0,1,0,18.003463984199303,59.65225093040102,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,116.09061993908861,0.05389998841565102,0.0,109.88864646725875,6.148073483414219,0,200.0,0,105.73379999841563,5.193328579925568e-07,8.730230678864355e-07,1.53250591020448e-05,1.2591717194108813e-07,8.219665803780736e-08,8.958616510068052e-07,1.7821390508909495e-05,predictor_only,nsga2
0,7,7,train,3.834236800670624,0.265625,0.595703125,8,64,512,80.16159999533556,1.2520829154055784,2.5123174675624753,25.33981539641502,50.41509999136906,55.585734414500564,57.30635343651461,112.89208785101518,0.006499991286545992,0.0,108.91698212312727,3.9686057366013654,0,99.79716227349783,6387.018385503861,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.95712833363649,0.006599992047995329,0.0,65.6434022847221,17.307126056866387,0,1,0,18.05177939769957,64.90534893593691,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.927734375,0.072265625,0.0,256,1024,0,0.0,116.41686311753229,0.05039996176492423,0.0,109.1906499696419,7.175813186125483,0,200.0,0,119.83840000466444,5.008331661622313e-07,1.0049269870249903e-06,1.520388923784901e-05,1.1117146882900114e-06,1.2607397756033217e-06,9.593819812082384e-07,2.0041485836137803e-05,predictor_only,nsga2
0,8,8,train,3.687128186225891,0.236328125,0.5546875,8,64,512,84.52060000854544,1.2610244636873684,2.2829680570011153,25.50545956980196,52.86750000959728,48.20332379133955,57.077052879580854,105.2803766709204,0.006099988240748644,0.0,101.92373602904864,3.350540653631015,0,94.65036155481168,6057.623139507948,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.52131867954306,0.006800008122809231,0.0,60.99065479210089,17.523863879319354,0,1,0,18.82277995956206,59.698538719980995,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,116.19780836196176,0.0447999918833375,0.0,109.66800592725338,6.485002442825062,0,200.0,0,115.47939999145456,5.044097854749474e-07,9.13187222800446e-07,1.5303275741881174e-05,9.64066475826791e-07,1.255695163350779e-06,9.046102642353925e-07,1.9845244653569533e-05,predictor_only,nsga2
0,9,9,train,3.3906925320625305,0.2421875,0.583984375,8,64,512,77.74920000520069,1.2633038033908652,2.3375359730415095,25.349521623908416,52.52860000473447,55.32052229358417,65.74540067935332,121.0659229729375,0.006000016583129764,0.0,117.72762714884875,3.332295807505602,0,102.89362599022101,6585.192063374145,2097152.0,2,0.5,0.5,0.0,0.0,0.0,86.85627492466797,0.008000002708286047,0.0,68.19245244422741,18.65582247773226,0,1,0,19.803031798882145,67.05324312578583,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9384765625,0.0615234375,0.0,256,1024,0,0.0,115.80144560136318,0.04469999112188816,0.0,109.25377881438304,6.502966795858258,0,200.0,0,122.25079999479931,5.053215213563461e-07,9.350143892166038e-07,1.5209712974345049e-05,1.1064104458716835e-06,1.4463988149457732e-06,1.0026692354982513e-06,2.0205527381233706e-05,predictor_only,nsga2
