epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.757360458374023,0.0,0.0,8,64,512,7127.106700034346,656.4858506982831,1043.144755202025,2581.49804487469,41.117000044323504,51.00189978602441,1374.3880393569368,1425.3899391429613,0.006600050255656242,1300.0,111.74035311305775,13.64298597964782,4,1.1224749697498533,71.83839806399061,2097152.0,2,0.0,0.0,1.0,0.0,0.0,382.7369245349616,0.00589998671784997,250.0,117.6247673866797,15.106257161564042,2,1,0,0.0,0.0,191.3684622674808,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,17124.514603099993,0.06030005170032382,16000.0,1045.4336665207406,79.02063652755271,32,200.0,1,-6927.106700034346,5.251886805586265e-05,9.179673845777822e-05,0.0004251348092597018,1.0200379957204882e-06,3.0236536865852613e-05,7.2915985139464736e-06,0.0006079985891488623,no_hotcold,nsga2
0,1,1,train,7.666252017021179,0.001953125,0.001953125,8,64,512,3687.256500008516,354.51512762550396,429.4864165374542,1327.6375016679735,52.080499997828156,1251.6199367951435,57.44188304603343,1309.0618198411769,0.007099995855242014,1200.0,105.40817752515726,3.646542320164534,4,2.169634206447888,138.85658921266483,2097152.0,2,0.0,0.0,1.0,0.0,0.0,127.62414805723937,0.005999987479299307,0.0,113.09748037142975,14.52066769833031,2,1,0,0.0,0.0,63.81207402861968,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,2.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8446.556183323726,0.05080009577795863,7670.0,760.5562294528613,15.949153775087003,26,200.0,1,-3487.256500008516,2.8361210210040315e-05,3.4081170899582024e-05,0.00029657309990233495,2.503239873590287e-05,1.2637214270127358e-06,4.53104981543769e-06,0.0003898426509903106,no_hotcold,nsga2
0,2,2,train,6.305797338485718,0.21875,0.341796875,8,64,512,4752.158000017516,354.95089746434894,405.54239529094133,1121.3692031270225,617.6275000325404,1250.3225140783381,1396.6744630485011,2646.9969771268393,0.0078000593930482864,2500.0,105.46744807233577,41.521728995110436,4,1.6834453560940432,107.74050279001877,2097152.0,2,0.0,0.0,1.0,0.0,0.0,201.38147697907914,0.006299989763647318,0.0,190.3234658144604,11.051711174855093,4,1,0,0.0,0.0,100.69073848953957,0,0,2097152,7,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,15,0.0146484375,7527.449983529252,0.047299894504249096,6500.0,944.2631426226757,83.13954101207187,30,200.0,1,-4552.158000017516,2.839607179714792e-05,3.568773078560285e-05,0.00017980778638285178,2.5006450281566764e-05,3.0726838187067026e-05,8.266143098541153e-06,0.0003078910205327775,no_hotcold,nsga2
0,3,3,train,5.98716127872467,0.232421875,0.427734375,8,64,512,4702.335799986031,955.2099788890908,1036.2176003525624,1072.8228391077794,45.092200045473874,48.41456096683719,1358.1580653288595,1406.5726262956966,0.006599992047995329,1300.0,103.01631725013686,3.549709053511789,4,1.701281796749175,108.8820349919472,2097152.0,2,0.0,0.0,1.0,0.0,0.0,185.73131785421668,0.006199989002197981,0.0,175.22214362477308,10.50297424044139,4,1,0,0.0,0.0,92.86565892710834,0,0,2097152,7,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,4.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,7,0.0068359375,12257.001673397728,0.0461999443359673,11300.0,943.8364378309366,13.119035622456963,30,200.0,1,-4502.335799986031,7.641679831112727e-05,9.11871488310255e-05,0.00017969233403445137,9.68291219336744e-07,2.9879477437234912e-05,7.612254539670219e-06,0.00038575630437284595,no_hotcold,nsga2
0,4,4,train,5.371555805206299,0.203125,0.490234375,8,64,512,6335.137600020971,656.8317743932695,522.6599355278684,1800.834465561236,51.17910000262782,50.79385600627294,1581.9200287609758,1632.7138847672488,0.007599999662488699,1300.0,102.91772494297078,229.78855982461542,4,1.2627979441481387,80.81906842548088,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2191.177188982271,0.005599926225841045,2000.0,180.83541377242443,10.336175283621078,4,1,0,0.0,0.0,1095.5885944911356,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,5.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,11921.304701929495,0.06970000686123967,10400.0,973.2399337805205,547.9950681421129,31,200.0,1,-6135.137600020971,5.254654195146157e-05,4.599407432645241e-05,0.0003807818227825084,1.0158771201254588e-06,3.480224063274147e-05,8.784897451115506e-05,0.0006029895313244442,no_hotcold,nsga2
0,5,5,train,5.05055844783783,0.193359375,0.51953125,8,64,512,7389.044300012756,353.6542037084909,404.60047574510367,1576.544160082074,76.65250002173707,52.2027566702526,543.1968860055558,595.3996426758084,0.008300004992634058,500.0,53.21150707978649,42.17983559102927,3,1.0826838482078582,69.29176628530293,2097152.0,2,0.0,0.0,1.0,0.0,0.0,4090.14415069383,0.009300012607127428,3900.0,179.66490255101422,10.469948130208895,4,1,0,0.0,0.0,2045.072075346915,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,6.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9339.195358142675,0.05370023427531123,8300.0,901.8116804985668,137.32997740983294,29,200.0,1,-7189.044300012756,2.8292336296679272e-05,3.539980782863952e-05,0.0002607257367034912,1.044055133405052e-06,5.4319688600555584e-05,0.0001675955107692556,0.0005473771353320262,no_hotcold,nsga2
0,6,6,train,4.518555045127869,0.203125,0.53515625,8,64,512,2626.6951999859884,806.8584836753525,47.734193404497134,571.1286850846087,56.24770000576973,1.2883305576053132,1356.58441419615,1357.8727447537553,0.005900044925510883,1300.0,53.92422963251242,3.942615076317364,3,3.0456510349551174,194.9216662371275,2097152.0,2,0.0,0.0,1.0,0.0,0.0,188.1346201556766,0.005599984433501959,0.0,177.23340689100863,10.895613280234485,4,1,0,0.0,0.0,94.0673100778383,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,7.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5702.885448657833,0.051599869038909674,5000.0,688.5660847169365,14.267764071857489,23,200.0,1,-2426.6951999859884,0.00010152968421623176,4.456741420914025e-06,9.529365283706003e-05,1.288330557605313e-07,2.9844857112315304e-05,7.717192645689718e-06,0.0002389709612879714,no_hotcold,nsga2
0,7,7,train,4.258928418159485,0.2421875,0.509765625,8,64,512,4811.067200032994,453.27369180479866,458.2705990427513,1085.6299040031022,53.45010000746697,50.8028351374338,111.68708069169652,162.48991582913033,0.007400056347250938,0.0,51.855929295655464,110.62658647712762,3,1.6628323830340082,106.42127251417652,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2191.2906708292007,0.007599999662488699,2000.0,180.75683815463,10.526232674908675,4,1,0,0.0,0.0,1095.6453354146004,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,8.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7988.6967794026095,0.05650025559589267,6900.0,739.8512838318029,348.78899531521046,24,200.0,1,-4611.067200032994,7.62580046821772e-05,4.0545719451561354e-05,0.00017729948745044975,1.0160567027486763e-06,1.1168708069169653e-05,8.786307898690047e-05,0.0003941510553430071,no_hotcold,nsga2
0,8,8,train,3.9666454792022705,0.21875,0.52734375,8,64,512,3550.3219999955036,58.14799769269602,823.0636341885549,616.8640834684287,42.60240000439808,1253.9272360684065,59.46255372832065,1313.3897897967272,0.0065999338403344154,1200.0,107.00892799229266,6.374261870594255,4,2.253316106734551,144.21223083101125,2097152.0,2,0.0,0.0,1.0,0.0,0.0,889.0632067869141,0.007199996616691351,800.0,81.01402914122511,8.041977649072194,3,1,0,0.0,0.0,444.53160339345703,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,9.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5992.302861398719,0.052499992307275534,5000.0,975.6315405741947,16.618820832216993,31,200.0,1,-3350.3219999955036,4.6518398154156825e-06,0.00011161273122277223,0.00010308236414097624,2.507854472136813e-05,1.3081761820230544e-06,0.0001242144974168643,0.00036994815349941965,no_hotcold,nsga2
0,9,9,train,3.7316043972969055,0.220703125,0.55078125,8,64,512,2727.803799964022,696.5569687966445,714.66854235736,583.6288042373881,448.14320001751184,54.91379756456636,1363.9028189511587,1418.816616515725,0.007599999662488699,1300.0,113.90836161016517,4.900654905897495,4,2.9327611712192585,187.69671495803254,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2177.1558159917054,0.005700043402612209,2000.0,166.03874860379932,11.111367344503483,4,1,0,0.0,0.0,1088.5779079958527,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,10.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7979.41726156557,0.04999997327104211,7100.0,865.4050143180018,13.962247274296814,28,200.0,1,-2527.803799964022,5.261711631008271e-05,6.28908317274477e-05,9.81470290872659e-05,1.0982759512913273e-06,3.0005862016925493e-05,8.726439525980245e-05,0.0003320235103528156,no_hotcold,nsga2
