epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.725303292274475,0.0,0.0,8,64,512,132.23829993512481,5.319245009450242,6.931165007408708,32.46243141213199,44.06179999932647,5.6370400078594685,8.854180010966957,14.491220018826425,0.007700058631598949,0.0,10.0,4.483519960194826,0,60.4963880172136,3871.76883310167,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.02949975896627,0.02949975896626711,0.0,20.0,38.0,0,1,0,0.0,0.0,14.507374939741567,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,178.85136571596377,30.52070050034672,0.0,120.0,28.330665215617046,0,200.0,0,67.76170006487519,2.1276980037800966e-06,2.7724660029634833e-06,1.3661352569214068e-06,5.637040007859468e-07,8.854180010966957e-07,6.063037974238395e-07,8.321725062971469e-06,no_hotcold,nsga2
0,1,1,train,7.581146955490112,0.0,0.001953125,8,64,512,87.45839993935078,5.107330025639385,5.963385007344186,24.75348741019843,52.4770999327302,5.214360048994422,6.922319922596216,12.136679971590638,0.008499948307871819,0.0,10.0,2.1281800232827663,0,91.4710140424888,5854.144898719283,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01910014543682,0.019100145436823368,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504775036359206,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,2.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.296809772728,10.47479989938438,0.0,120.0,12.822009873343632,0,200.0,0,112.54160006064922,2.0429320102557542e-06,2.3853540029376747e-06,1.037737496055197e-06,5.214360048994422e-07,6.922319922596217e-07,6.061996015198529e-07,7.285891107927543e-06,no_hotcold,nsga2
0,2,2,train,6.272448182106018,0.177734375,0.3828125,8,64,512,133.61599994823337,5.071244972059503,5.882749998709187,38.358993671427015,70.6426000688225,5.141940056346357,6.7604000167921185,11.902340073138475,0.007700058631598949,0.0,10.0,1.8946400145068765,0,59.87262102202118,3831.8477454093554,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01709989737719,0.017099897377192974,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504274974344298,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,197.25195456878282,54.84549992252141,0.0,120.0,22.40645464626141,0,200.0,0,66.38400005176663,2.0284979888238014e-06,2.353099999483675e-06,1.5987215465609917e-06,5.141940056346357e-07,6.760400016792119e-07,6.061807990483939e-07,7.776734341230708e-06,no_hotcold,nsga2
0,3,3,train,6.017630100250244,0.169921875,0.447265625,8,64,512,108.3818000042811,5.080170016735792,5.868695037206635,30.987462585035246,52.81759996432811,5.159340025857091,6.734640053473413,11.893980079330504,0.00700005330145359,0.0,10.0,1.8869800260290504,0,73.8124499430168,4723.996796353075,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01339986920357,0.013399869203567505,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503349967300892,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,4.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.7453105559107,29.959300416521728,0.0,120.0,17.786010139388964,0,200.0,0,91.6181999957189,2.032068006694317e-06,2.347478014882654e-06,1.2955117035633886e-06,5.159340025857091e-07,6.734640053473414e-07,6.061401985064149e-07,7.470595931579824e-06,no_hotcold,nsga2
0,4,4,train,5.39021098613739,0.17578125,0.4375,8,64,512,102.6166999945417,5.073934986721724,5.74440996395424,30.780693643027917,70.92309999279678,5.147520028986037,6.485220016911626,11.632740045897663,0.006300047971308231,0.0,10.0,1.6264399979263544,0,77.95926044362254,4989.392668391843,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01499999780208,0.014999997802078724,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50374999945052,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,5.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.39615437481552,31.451599788852036,0.0,120.0,14.944554585963488,0,200.0,0,97.3833000054583,2.02957399468869e-06,2.297763985581696e-06,1.279834144897759e-06,5.147520028986037e-07,6.485220016911626e-07,6.061564000267536e-07,7.376602529784665e-06,no_hotcold,nsga2
0,5,5,train,5.02117121219635,0.18359375,0.486328125,8,64,512,280.97670001443475,9.318089969456196,6.314299972727895,34.16161866654875,39.987699943594635,13.63208002410829,7.624800032936037,21.256880057044327,0.007200054824352264,0.0,10.0,11.249680002219975,0,28.47201041075151,1822.2086662880965,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01319986768067,0.013199867680668831,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503299966920167,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,6.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,199.17603443493135,39.14999950211495,0.0,120.0,40.0260349328164,0,200.0,1,-80.97670001443475,3.7272359877824783e-06,2.525719989091158e-06,1.418507546859328e-06,1.3632080024108291e-06,7.624800032936037e-07,6.061375987194478e-07,1.0403289128156845e-05,no_hotcold,nsga2
0,6,6,train,4.504047274589539,0.201171875,0.494140625,8,64,512,101.61010001320392,5.0785550160799176,5.897820008685812,29.831381175899878,63.00379999447614,5.156260025687516,6.792140048928559,11.948400074616075,0.006500049494206905,0.0,10.0,1.9419000251218677,0,78.73155589261837,5038.819577127576,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01410010736436,0.014100107364356518,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50352502684109,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,7.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.23102480266243,30.228800023905933,0.0,120.0,13.0022247787565,0,200.0,0,98.38989998679608,2.0314220064319666e-06,2.359128003474325e-06,1.2410498467832804e-06,5.156260025687516e-07,6.792140048928559e-07,6.061476011238992e-07,7.4325874652750786e-06,no_hotcold,nsga2
0,7,7,train,4.305724143981934,0.234375,0.50390625,8,64,512,141.17459999397397,5.2061399922240525,5.761294993571937,35.283249886124395,58.269400033168495,5.410280027426779,6.518139895051718,11.928419922478497,0.005999929271638393,0.0,10.0,1.9224199932068586,0,56.667016115684845,3626.68903140383,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01349998638034,0.013499986380338669,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374996595085,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,8.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,185.00273948768154,47.697099624201655,0.0,120.0,17.305639863479882,0,200.0,0,58.82540000602603,2.0824559968896213e-06,2.304517997428775e-06,1.4660237951064484e-06,5.41028002742678e-07,6.518139895051718e-07,6.06142199685797e-07,7.651981981358492e-06,no_hotcold,nsga2
0,8,8,train,4.030189156532288,0.2109375,0.474609375,8,64,512,111.32650007493794,5.074795010732487,6.075174985453486,29.641231335990597,65.93139993492514,5.150040024891496,7.14720000512898,12.297240030020475,0.006900052540004253,0.0,10.0,2.290339977480471,0,71.86005249929222,4599.043359954702,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.012700096704066,0.0127000967040658,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503175024176016,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,9.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.16480532870628,28.984600328840315,0.0,120.0,14.180204999865964,0,200.0,0,88.67349992506206,2.029918004292995e-06,2.4300699941813947e-06,1.2333398537919857e-06,5.150040024891496e-07,7.147200005128981e-07,6.061340010203421e-07,7.529185856288765e-06,no_hotcold,nsga2
0,9,9,train,3.7527326345443726,0.208984375,0.517578125,8,64,512,82.45929994154721,5.080384977627546,5.794924976071343,31.74034997529816,66.11439993139356,5.159519887529314,6.58539991825819,11.744919805787504,0.005399808287620544,0.0,10.0,1.7395199974998832,0,97.0163824976489,6209.04847984953,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01380010508001,0.013800105080008507,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503450026270002,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,10.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,170.4626397159882,38.118200027383864,0.0,120.0,12.344439688604325,0,200.0,0,117.54070005845279,2.0321539910510184e-06,2.317969990428537e-06,1.3167933987313882e-06,5.159519887529314e-07,6.58539991825819e-07,6.061450011041015e-07,7.4475543618937955e-06,no_hotcold,nsga2
