epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.668962717056274,0.0,0.0,8,64,512,102.91560017503798,5.330219964962453,6.027459930628538,30.706375091103837,39.394799852743745,5.6581399124115705,7.050420176237822,12.708560088649392,0.007200054824352264,0.0,10.0,2.70136003382504,0,77.73284374332032,4974.9019995725,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.2562199467793,26.2724997010082,0.0,120.0,21.98372024577111,0,200.0,0,97.08439982496202,2.1320879859849814e-06,2.4109839722514156e-06,1.2904282034467907e-06,5.65813991241157e-07,7.050420176237821e-07,6.061570000313222e-07,7.71051317057945e-06,no_hotcold,nsga2
0,1,1,train,7.493573427200317,0.005859375,0.01953125,8,64,512,134.57610015757382,5.154489977285266,6.061724964529276,31.079831267124973,53.80940018221736,5.30617993324995,7.118799835443497,12.424979768693447,0.009399838745594025,0.0,10.0,2.415579929947853,0,59.44547765283209,3804.5105697812537,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01750001683831,0.01750001683831215,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504375004209578,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,2.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,169.18418483575806,33.603599993512034,0.0,120.0,15.580584842246026,0,200.0,0,65.42389984242618,2.0617959909141065e-06,2.4246899858117102e-06,1.2927810512809082e-06,5.306179933249951e-07,7.118799835443497e-07,6.061850002445281e-07,7.6279500051205975e-06,no_hotcold,nsga2
0,2,2,train,6.296180844306946,0.15234375,0.330078125,8,64,512,92.42160012945533,5.2016399637795985,5.938464910723269,29.493806326645426,51.85940000228584,5.402080034837127,6.872380077838898,12.274460112676024,0.00690016895532608,0.0,10.0,2.2675599437206984,0,86.55891512243204,5539.770567835651,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0154001172632,0.015400117263197899,0.0,20.0,38.0,0,1,0,0.0,0.0,14.5038500293158,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.53564480459318,28.530199779197574,0.0,120.0,14.005445025395602,0,200.0,0,107.57839987054467,2.0806559855118397e-06,2.3753859642893076e-06,1.227029853067361e-06,5.402080034837126e-07,6.872380077838898e-07,6.061616012305022e-07,7.516679415366613e-06,no_hotcold,nsga2
0,3,3,train,5.990155339241028,0.203125,0.3828125,8,64,512,82.05119986087084,5.084250047802925,5.998470082413405,26.824037671322003,59.09360013902187,5.167300086468458,6.992340013384819,12.159640099853277,0.005400041118264198,0.0,10.0,2.154240058735013,0,97.49890939627386,6239.930201361527,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.04469999112189,0.04469999112188816,0.0,20.0,38.0,0,1,0,0.0,0.0,14.511174997780472,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,4.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,151.62703120615333,13.788500800728798,0.0,120.0,17.838530405424535,0,200.0,0,117.94880013912916,2.03370001912117e-06,2.399388032965362e-06,1.1233475072402507e-06,5.167300086468458e-07,6.992340013384819e-07,6.065145999602974e-07,7.378914169272408e-06,no_hotcold,nsga2
0,4,4,train,5.367139101028442,0.189453125,0.453125,8,64,512,100.2658000215888,5.077064987272024,6.530259905848652,25.248468864010647,48.51370002143085,5.153380027040839,8.055820008739829,13.209200035780668,0.00600004568696022,0.0,10.0,3.203199990093708,0,79.78712792546976,5106.376187230065,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449976116419,0.014499761164188385,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624940291047,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,5.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.4231750285253,11.612300295382738,0.0,120.0,15.810874733142555,0,200.0,0,99.7341999784112,2.0308259949088098e-06,2.612103962339461e-06,1.0571605543699116e-06,5.153380027040839e-07,8.055820008739829e-07,6.061507974229753e-07,7.627161312619224e-06,no_hotcold,nsga2
0,5,5,train,5.016356945037842,0.19921875,0.455078125,8,64,512,102.11160010658205,5.073994987178594,6.6352150705643,25.81598780991044,51.48879997432232,5.147940032184124,8.265579929575324,13.413519961759448,0.00609993003308773,0.0,10.0,3.4074200317263603,0,78.34488585786515,5014.07269490337,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.03310013562441,0.03310013562440872,0.0,20.0,38.0,0,1,0,0.0,0.0,14.508275033906102,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,6.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,150.10079147061333,12.305500218644738,0.0,120.0,17.795291251968592,0,200.0,0,97.88839989341795,2.029597994871438e-06,2.65408602822572e-06,1.0826359130768104e-06,5.147940032184124e-07,8.265579929575323e-07,6.063368016332388e-07,7.714008733983152e-06,no_hotcold,nsga2
0,6,6,train,4.412455677986145,0.201171875,0.53515625,8,64,512,120.0880000833422,5.0779650174081326,5.913429935462773,30.015455991378985,63.579400070011616,5.154879968613386,6.822660071775317,11.977540040388703,0.0066999346017837524,0.0,10.0,1.9708401057869196,0,66.61725882010818,4263.504564486923,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0146001111716,0.014600111171603203,0.0,20.0,38.0,0,1,0,0.0,0.0,14.5036500277929,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,7.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.02740377699956,30.696599278599024,0.0,120.0,13.33080449840054,0,200.0,0,79.9119999166578,2.031186006963253e-06,2.3653719741851093e-06,1.2491360390884802e-06,5.154879968613386e-07,6.822660071775317e-07,6.061526009291411e-07,7.449600625204855e-06,no_hotcold,nsga2
0,7,7,train,4.308902144432068,0.2265625,0.486328125,8,64,512,93.71799998916686,5.089735060464591,6.348170090932399,28.467993495287374,66.02379982359707,5.1784201711416245,7.692339802160859,12.870759973302484,0.0074999406933784485,0.0,10.0,2.863260032609105,0,85.36155956556017,5463.139812195851,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,8.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.62359458673745,17.0269007794559,0.0,120.0,22.596693807281554,0,200.0,0,106.28200001083314,2.0358940241858363e-06,2.5392680363729597e-06,1.193006339399144e-06,5.178420171141625e-07,7.692339802160859e-07,6.061563997939229e-07,7.66140079708211e-06,no_hotcold,nsga2
0,8,8,train,3.9759138226509094,0.208984375,0.470703125,8,64,512,114.91829995065928,5.077440100722015,5.898279983084649,30.571818886091933,47.68019984476268,5.155679974704981,6.7926599364727736,11.948339911177754,0.0071998219937086105,0.0,10.0,1.9411400891840458,0,69.61406833695305,4455.300373564995,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449976116419,0.014499761164188385,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624940291047,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,9.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.19015587959439,30.957900919020176,0.0,120.0,15.23225496057421,0,200.0,0,85.08170004934072,2.030976040288806e-06,2.3593119932338597e-06,1.2726397564727813e-06,5.15567997470498e-07,6.792659936472774e-07,6.061523974351584e-07,7.46391417854838e-06,no_hotcold,nsga2
0,9,9,train,3.7475463151931763,0.216796875,0.513671875,8,64,512,166.024100035429,5.077855051495135,6.469965046271682,29.849318812484853,39.98819994740188,5.155560160055757,7.9344802256673574,13.090040385723114,0.007000286132097244,0.0,10.0,3.0830400995910168,0,48.18548519647232,3083.8710525742285,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.012499978765845,0.012499978765845299,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503124994691461,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,10.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.58855564100668,29.1706002317369,0.0,120.0,16.41795540926978,0,200.0,0,33.975899964571,2.031142020598054e-06,2.5879860185086733e-06,1.2434165519988164e-06,5.155560160055757e-07,7.934480225667357e-07,6.061305998302995e-07,7.777679229508155e-06,no_hotcold,nsga2
0,10,10,train,3.6902900338172913,0.20703125,0.484375,8,64,512,92.92460000142455,5.093125004786998,5.930965016596019,30.025318566476926,53.26100019738078,5.183700164780021,6.8584799487143755,12.042180113494396,0.006400048732757568,0.0,10.0,2.0357800647616386,0,86.09037767716711,5509.784171338695,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0150001142174,0.01500011421740055,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50375002855435,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,11.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.19763435143977,29.781800229102373,0.0,120.0,14.415834122337401,0,200.0,0,107.07539999857545,2.037250001914799e-06,2.3723860066384077e-06,1.2500421422626824e-06,5.183700164780021e-07,6.858479948714375e-07,6.061570009626448e-07,7.4700531631279734e-06,no_hotcold,nsga2
0,11,11,train,3.2012746930122375,0.236328125,0.58203125,8,64,512,111.55090015381575,5.086064985953271,5.779124954715371,30.467787651577964,75.86909993551672,5.171380024403334,6.553900167346001,11.725280191749334,0.006100162863731384,0.0,10.0,1.719180028885603,0,71.71549735117938,4589.79183047548,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01329998485744,0.013299984857439995,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50332499621436,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,12.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.33191036898643,31.868699938058853,0.0,120.0,13.463210430927575,0,200.0,0,88.44909984618425,2.0344259943813084e-06,2.3116499818861485e-06,1.2665487061347813e-06,5.171380024403333e-07,6.553900167346001e-07,6.061393998973072e-07,7.391292101474479e-06,no_hotcold,nsga2
0,12,12,train,3.318949341773987,0.224609375,0.53515625,8,64,512,71.48639997467399,5.077650009188801,5.8020450244657695,25.073612337582745,50.03049992956221,5.154000008478761,6.600239844992757,11.754239853471518,0.0059998128563165665,0.0,10.0,1.748240040615201,0,111.90783274862675,7162.101295912112,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013200333341956,0.013200333341956139,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503300083335489,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,13.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.81322948494926,11.569699505344033,0.0,120.0,12.243529979605228,0,200.0,0,128.513600025326,2.0310600036755204e-06,2.3208180097863078e-06,1.050216892999597e-06,5.154000008478761e-07,6.600239844992757e-07,6.061386036165059e-07,7.183657495425082e-06,no_hotcold,nsga2
0,13,13,train,3.1129287481307983,0.234375,0.564453125,8,64,512,132.64709990471601,5.0921499682590365,6.610205054748803,36.257074879831634,50.05070008337498,5.1830000430345535,8.21575989946723,13.398759942501783,0.006499933078885078,0.0,10.0,3.3922600094228983,0,60.309947943065694,3859.8366683562044,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01380010508001,0.013800105080008507,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503450026270002,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,14.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,191.8377196113579,50.80839968286455,0.0,120.0,21.02931992849335,0,200.0,0,67.35290009528399,2.0368599873036145e-06,2.6440820218995216e-06,1.504946994627826e-06,5.183000043034554e-07,8.215759899467229e-07,6.061450013369322e-07,8.131909999418073e-06,no_hotcold,nsga2
0,14,14,train,3.0755398869514465,0.25390625,0.57421875,8,64,512,135.154000017792,5.089140061754733,5.835130061022937,28.682162515469827,63.61850001849234,5.17387974075973,6.665359968319535,11.839239709079266,0.0058996956795454025,0.0,10.0,1.8333400133997202,0,59.19129887127276,3788.2431277614564,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013699755072594,0.013699755072593689,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503424938768148,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,158.42573055299,25.388099951669574,0.0,120.0,13.037630601320416,0,200.0,0,64.84599998220801,2.0356560247018934e-06,2.3340520244091748e-06,1.1943111003236845e-06,5.17387974075973e-07,6.665359968319536e-07,6.061435973681509e-07,7.3540867177108305e-06,no_hotcold,nsga2
0,15,15,train,2.9842522740364075,0.2421875,0.61328125,8,64,512,76.92189980298281,5.086550018750131,5.983124983031303,25.599924945272505,52.8354998677969,5.172599917277694,6.962700113654137,12.13530003093183,0.006600050255656242,0.0,10.0,2.128699980676174,0,104.00023946691863,6656.015325882792,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01350021921098,0.013500219210982323,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503375054802746,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,16.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.67839978821576,11.95230009034276,0.0,120.0,14.726099697872996,0,200.0,0,123.07810019701719,2.034620007500053e-06,2.393249993212521e-06,1.0725927973724903e-06,5.172599917277694e-07,6.962700113654137e-07,6.061414022408425e-07,7.32013420341909e-06,no_hotcold,nsga2
