epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.713399648666382,0.0,0.0,8,64,512,3166.4490999974078,715.9020552537006,133.60944444649013,146.0321938452945,92.3280999995768,46.82673865043411,22.616660240898632,69.44339889133275,0.008899995009414852,0.0,10.669088699220296,58.76541019710302,0,2.5264885746996453,161.6952687807773,2097152.0,2,0.5,0.0,0.5,0.0,0.0,45.48067495873511,0.0109999964479357,0.0,26.25210821183872,19.21756675044845,0,1,0,18.711826798465292,0.0,26.768848160269815,1048576,0,1048576,8,4,0.25,2,0.5,1,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,3982.1747741819418,2800.023699994199,820.0,224.92561612054556,137.2254580671965,0,200.0,1,-2966.4490999974078,1.4318041105074013e-05,3.2066266667157626e-06,6.444236043880125e-06,2.3413369325217057e-07,1.3569996144539178e-07,5.083444459078907e-07,2.4847081916275352e-05,full,nsga2
0,1,1,train,6.5189878940582275,0.146484375,0.310546875,8,64,512,26227.9225000093,5969.419342360045,11.91806097885092,331.67184711735115,40.01250000146683,887.6243815100737,15.812133017045635,903.4365145271194,0.007800001185387373,0.0,13.053115022672795,890.3755995032611,0,0.3050184281648207,19.521179402548526,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.48630130261785,0.007299997378140688,0.0,65.8023203740345,18.6766809312052,0,1,0,18.21650269236168,66.26979861025616,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,25252.03700182499,21868.067799994606,0.0,224.9206734140381,3159.048528416345,0,200.0,1,-26027.9225000093,0.00011938838684720092,2.860334634924221e-07,1.3566324654744638e-05,4.438121907550369e-06,9.48727981022738e-08,9.774026102466906e-07,0.00013875114228133735,full,nsga2
0,2,2,train,5.682053565979004,0.193359375,0.46484375,8,64,512,474.4120999966981,76.9837834848725,12.34446374497805,47.47157017021018,51.25730000145268,5.774585012376055,17.069444514008605,22.84402952638466,0.006800008122809231,0.0,12.312364057438057,10.524865460823797,0,16.86294075786626,1079.2282085034406,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.59258531322934,0.00790000194683671,0.0,61.85143500799376,17.733250303288735,0,1,0,17.318692541891245,62.27389277133808,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2790043706260659,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,547.1992696002428,281.45659998699557,0.0,228.65462368575493,37.088045927492416,0,200.0,1,-274.4120999966981,1.53967566969745e-06,2.962671298794732e-07,2.211998441455509e-06,2.8872925061880276e-08,1.0241666708405163e-07,9.204736386749693e-07,5.0997044718533335e-06,full,nsga2
0,3,3,train,5.00211489200592,0.24609375,0.5625,8,64,512,4720.993499999167,780.1086343163925,659.5653498994922,49.53663217799924,62.30639999557752,6.557301378730639,604.7474283731173,611.3047297518478,0.007199996616691351,0.0,12.480146392335772,598.8173833628955,0,1.6945582122583305,108.45172558453315,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.16672739589822,0.00689999433234334,0.0,63.41895411566244,17.740873285903454,0,1,0,19.13514905305906,62.03157834283917,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,5956.842465575536,4409.391400011373,0.0,229.8755649816799,1317.5755005824835,0,200.0,1,-4520.993499999167,1.560217268632785e-05,1.582956839758781e-05,2.292070742096372e-06,3.278650689365319e-08,3.628484570238703e-06,9.357304306446606e-07,3.832081333378905e-05,full,nsga2
0,4,4,train,4.799188256263733,0.2109375,0.53125,8,64,512,442.8961999947205,71.96543980979843,77.34417097178209,44.31705936534774,38.57459999562707,5.816408038112321,14.205853870402215,20.022261908514537,0.007099995855242014,0.0,11.81153967419332,8.203622238465977,0,18.062882312408757,1156.0244679941604,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.09600018333028,0.006399990525096655,0.0,65.93311235103167,17.156487841773508,0,1,0,18.210311435879973,64.8856887474503,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9619140625,0.0380859375,0.0,256,1024,0,0.0,774.506680587713,260.80229999206495,300.0,199.69296635376742,14.011414241880683,0,200.0,1,-242.89619999472052,1.4393087961959688e-06,3.093766838871284e-05,2.071629473085924e-06,2.9082040190561606e-08,8.523512322241328e-08,9.607313793282032e-07,3.5523655200735916e-05,full,nsga2
0,5,5,train,4.425807237625122,0.201171875,0.5625,8,64,512,474.55109999282286,76.2214245247051,2.3612451783865476,43.895191852040185,43.84919999574777,5.733615385591707,13.690428565596601,19.42404395118831,0.008300004992634058,0.0,11.546951896498694,7.868792049696981,0,16.85800147153704,1078.9120941783706,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.62351537893234,0.006699992809444666,0.0,65.31448324917079,18.302332136952113,0,1,0,19.08466000004647,64.53885537888587,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,489.91144622052735,275.74510003614705,0.0,200.4714090209671,13.694937163413252,0,200.0,1,-274.55109999282286,1.5244284904941022e-06,9.44498071354619e-07,2.0534171344678313e-06,2.8668076927958538e-08,8.21425713935796e-08,9.653128645470952e-07,5.598467209185187e-06,full,nsga2
0,6,6,train,4.061631977558136,0.212890625,0.580078125,8,64,512,444.7178999980679,75.51259009630276,2.4469168901946774,45.153358443812245,40.648700000019744,5.771736504848563,14.10221065246909,19.87394715731765,0.007700000423938036,0.0,10.968383725742648,8.897863431151066,0,17.9888914099103,1151.289050234259,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.07739884697872,0.007000024197623134,0.0,60.46911395802641,18.60128486475469,0,1,0,18.787987965430812,60.28941088154791,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,492.4514617212387,275.4595999867888,0.0,200.1145998585102,16.877261875939706,0,200.0,1,-244.71789999806788,1.5102518019260553e-06,9.787667560778709e-07,2.1075057662228587e-06,2.8858682524242814e-08,8.461326391481453e-08,9.113528102328828e-07,5.621349080898725e-06,full,nsga2
0,7,7,train,3.7708146572113037,0.25,0.59765625,8,64,512,179.96330000460148,22.00266467000026,2.2848938165134087,44.474795498187234,51.60830001113936,5.691992490035153,13.233051858038849,18.925044348074003,0.006799993570894003,0.0,11.365310971841968,7.55293338266114,0,44.45326100674105,2845.0087044314273,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.68200713665912,0.006900008884258568,0.0,64.11965704760655,18.555450080168296,0,1,0,17.61240341913073,65.0696037175284,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,275.04941593880363,61.285599978873506,0.0,198.72376227218368,15.040053687746434,0,200.0,0,20.03669999539852,4.4005329340000523e-07,9.139575266053635e-07,2.076880730840026e-06,2.8459962450175766e-08,7.939831114823309e-08,9.56959278801648e-07,4.495709103245451e-06,full,nsga2
0,8,8,train,3.643106162548065,0.236328125,0.5625,8,64,512,396.0106000013184,66.73136780588372,2.291799836756992,44.362016974019085,51.34299999917857,5.748468796284375,14.858936102028753,20.607404898313128,0.007399998139590025,0.0,12.155854222272824,8.444150677900716,0,20.201428442937953,1292.891420348029,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.12977561207236,0.007099995855242014,0.0,65.35759972151834,18.765075894698782,0,1,0,19.11606859625855,65.01370701581381,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,453.54073846663925,240.96549997921102,0.0,197.8502700519037,14.724968435524477,0,200.0,1,-196.01060000131838,1.3346273561176745e-06,9.167199347027967e-07,2.0732824972874055e-06,2.8742343981421878e-08,8.915361661217251e-08,9.713251701523511e-07,5.413850918853822e-06,full,nsga2
0,9,9,train,3.371876895427704,0.24609375,0.59765625,8,64,512,449.0434000035748,76.20055114882811,2.344392488930127,45.24820258768321,61.16219999967143,6.420052800241743,14.869371446747031,21.289424246988773,0.007199996616691351,0.0,12.191384226188248,9.090840024183835,0,17.815610215685382,1140.1990538038644,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.88655087340915,0.006399990525096655,0.0,60.37915861278513,19.50099227009892,0,1,0,18.287845604055246,61.5987052693539,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,495.1725849017658,277.13979994587135,0.0,203.52288882899688,14.509896126897562,0,200.0,1,-249.0434000035748,1.5240110229765624e-06,9.377569955720509e-07,2.1178606500148263e-06,3.210026400120872e-08,8.921622868048217e-08,9.220629192727992e-07,5.623008080517931e-06,full,nsga2
