epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.811409831047058,0.0,0.0,8,64,512,419.2193001508713,9.125815024599433,8.435549966525286,118.75587508373428,72.2978999838233,13.246779721230268,11.863599875941873,25.11037959717214,0.0064997002482414246,0.0,10.0,15.1038798969239,0,19.083045351384264,1221.314902488593,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51899991184473,0.018999911844730377,0.0,92.5,38.0,0,1,0,10.504200031980872,40.004933293287955,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.9587853096058058,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5537109375,0.4462890625,0.0,256,1024,0,0.0,545.268960299436,91.68189973570406,0.0,410.0,43.58706056373194,0,200.0,1,-219.21930015087128,3.6503260098397733e-06,3.3742199866101145e-06,4.777807603501715e-06,1.3246779721230268e-06,1.1863599875941873e-06,1.326198399182409e-06,1.5639589958851225e-05,full,nsga2
0,1,1,train,7.193988561630249,0.048828125,0.10546875,8,64,512,149.6248000767082,5.12417493853718,6.2366599519737065,76.68821261671837,75.62660006806254,5.24510002695024,7.46822009794414,12.71332012489438,0.00790017656981945,0.0,10.0,2.705419948324561,0,53.4667149375219,3421.8697560014016,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.02009980380535,0.020099803805351257,0.0,65.0,38.0,0,1,0,11.504099914804101,40.005949987098575,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9066398583830749,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,352.19619002891704,31.832600012421608,0.0,300.0,20.363590016495436,0,200.0,0,50.3751999232918,2.049669975414872e-06,2.4946639807894828e-06,3.1012327044783162e-06,5.24510002695024e-07,7.46822009794414e-07,1.0512095978707077e-06,9.968108271042817e-06,full,nsga2
0,2,2,train,6.182701826095581,0.1640625,0.400390625,8,64,512,1636.2206998746842,5.148874951992184,6.518540096003562,503.599474899238,51.146699814125896,5.290400022640824,8.03148003295064,13.321880055591464,0.007400056347250938,0.0,10.0,3.314479999244213,0,4.8893129828388835,312.91603090168854,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51610023900867,0.016100239008665085,0.0,37.5,38.0,0,1,0,11.837466698139906,40.00370014458895,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9215414740165032,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.921875,0.078125,0.0,256,1024,0,0.0,2061.067559788935,1364.6162003278732,0.0,190.0,506.45135946106166,0,200.0,1,-1436.2206998746842,2.0595499807968737e-06,2.6074160384014248e-06,2.1064777995208275e-05,5.290400022640824e-07,8.03148003295064e-07,7.761684022136033e-07,2.784010042217932e-05,full,nsga2
0,3,3,train,5.410248756408691,0.22265625,0.482421875,8,64,512,158.97350013256073,5.094844924751669,5.938745040912181,50.659874913981184,56.56609986908734,5.18613999709487,6.874139998108149,12.060279995203018,0.00600004568696022,0.0,10.0,2.054279949516058,0,50.322535962240536,3220.6423015833943,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01409975811839,0.014099758118391037,0.0,40.0,38.0,0,1,0,11.503599910996854,40.003600027412176,15.003299908712506,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9264730171863307,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.931640625,0.068359375,0.0,256,1024,0,0.0,246.77385951858014,24.797999765723944,0.0,190.0,31.975859752856195,0,200.0,0,41.02649986743927,2.037937969900668e-06,2.3754980163648725e-06,2.0626035958807914e-06,5.186139997094869e-07,6.874139998108149e-07,8.011479974016547e-07,8.483215579068289e-06,full,nsga2
0,4,4,train,5.14694607257843,0.1953125,0.470703125,8,64,512,134.9669999908656,5.091709976550192,5.786400004290044,48.69069384003524,48.40030008926988,5.181019818410277,6.568699860945344,11.749719679355621,0.0058996956795454025,0.0,10.0,1.743819983676076,0,59.27330923286576,3793.491790903409,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51650000922382,0.01650000922381878,0.0,37.5,38.0,0,1,0,11.837666699662805,40.003499910235405,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.97347624685715,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9189453125,0.0810546875,0.0,256,1024,0,0.0,238.2752152835019,30.508400173857808,0.0,190.0,17.766815109644085,0,200.0,0,65.03300000913441,2.036683990620077e-06,2.314560001716018e-06,1.9783121543982995e-06,5.181019818410277e-07,6.568699860945344e-07,7.761726001501084e-07,8.280700714820066e-06,full,nsga2
0,5,5,train,4.706951141357422,0.19921875,0.490234375,8,64,512,179.8826998565346,5.07472496945411,6.779869955498725,52.90220588503871,67.3279999755323,5.14869999140501,8.554739989340305,13.703439980745316,0.005800044164061546,0.0,10.0,3.697639936581254,0,44.47317909505065,2846.2834620832414,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51449952833354,0.014499528333544731,0.0,37.5,38.0,0,1,0,11.836799871176481,40.0040999148041,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9224890018081416,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,259.0272032399662,51.18219880387187,0.0,190.0,17.845004436094314,0,200.0,0,20.1173001434654,2.0298899877816437e-06,2.7119479821994903e-06,2.144982234672643e-06,5.14869999140501e-07,8.554739989340305e-07,7.761511950977147e-07,9.033315397826022e-06,full,nsga2
0,6,6,train,4.32163405418396,0.20703125,0.52734375,8,64,512,118.49020002409816,5.074190087616444,7.043810032773763,46.80795623571612,74.57970012910664,5.148080056533217,9.082619911059737,14.230699967592955,0.0068999361246824265,0.0,10.0,4.223800031468272,0,67.51556232338773,4320.9959886968145,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51499988138676,0.014999881386756897,0.0,37.5,38.0,0,1,0,11.836933283135295,40.00420003198087,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.970479395186226,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,235.7038254244253,27.506000362336636,0.0,190.0,18.19782506208867,0,200.0,0,81.50979997590184,2.0296760350465777e-06,2.817524013109505e-06,1.8991952498722821e-06,5.148080056533218e-07,9.082619911059737e-07,7.761565986312926e-07,8.945621893418954e-06,full,nsga2
0,7,7,train,4.093385457992554,0.2421875,0.53125,8,64,512,210.55560000240803,5.076184922363609,5.917730096261948,55.24740639666561,49.404599936679006,5.1506200060248375,6.831559929996729,11.982179936021566,0.005699926987290382,0.0,10.0,1.976480009034276,0,37.99453448577963,2431.6502070898964,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51519965007901,0.015199650079011917,0.0,12.5,38.0,0,1,0,11.837066617483893,0.0,15.00399979762733,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9616985049980424,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.900390625,0.099609375,0.0,256,1024,0,0.0,264.96528566116467,61.71600054949522,0.0,190.0,13.249285111669451,0,200.0,1,-10.555600002408028,2.0304739689454437e-06,2.3670920385047794e-06,2.2365168557548897e-06,5.150620006024838e-07,6.831559929996729e-07,5.261591965556146e-07,8.358460053362885e-06,full,nsga2
0,8,8,train,3.8458080291748047,0.228515625,0.51171875,8,64,512,131.5985000692308,5.124774989672005,5.86757498793304,54.17707500746474,52.2475999314338,5.247500138357282,6.73109988681972,11.978600025177002,0.006200047209858894,0.0,10.0,1.972399977967143,0,60.790504491213305,3890.5922874376515,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51759990118444,0.01759990118443966,0.0,37.5,38.0,0,1,0,11.837833328793446,40.0040999148041,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9330515837693384,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,260.6776999402791,56.12529953941703,0.0,190.0,14.552400400862098,0,200.0,0,68.4014999307692,2.049909995868802e-06,2.347029995173216e-06,2.1955432006902992e-06,5.247500138357282e-07,6.73109988681972e-07,7.761823990605771e-07,8.566525593310594e-06,full,nsga2
0,9,9,train,3.601932942867279,0.220703125,0.548828125,8,64,512,132.72489979863167,5.080035056453198,5.880790047813207,47.18106233631261,49.48539985343814,5.158920045942068,6.757780183106661,11.916700229048729,0.006500165909528732,0.0,10.0,1.9102000631392002,0,60.27459608213163,3857.5741492564243,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5175996683538,0.017599668353796005,0.0,37.5,38.0,0,1,0,11.837533287703991,40.00499980524182,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.931493437768345,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.90234375,0.09765625,0.0,256,1024,0,0.0,232.56754976231605,27.151899877935648,0.0,190.0,15.4156498843804,0,200.0,0,67.27510020136833,2.0320140225812794e-06,2.352316019125283e-06,1.916754092769697e-06,5.158920045942069e-07,6.757780183106661e-07,7.761837965101005e-07,8.268937953891233e-06,full,nsga2
0,10,10,train,3.5231218934059143,0.2421875,0.537109375,8,64,512,167.15660016052425,5.240704987663776,7.464799955487251,64.27589400263969,99.849299993366,5.4795600194483995,9.926600120961666,15.406160140410066,0.009700190275907516,0.0,10.0,5.396459950134158,0,47.859026405724094,3062.977689966342,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01710001379251,0.0171000137925148,0.0,40.0,38.0,0,1,0,12.504900037311018,40.003699911758304,13.003600027412176,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9083210368834354,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,307.92559578316286,82.82939973287284,0.0,190.0,35.09619605029002,0,200.0,0,32.84339983947575,2.0962819950655105e-06,2.9859199821949005e-06,2.611166560654529e-06,5.4795600194484e-07,9.926600120961667e-07,8.061782001927496e-07,1.0040162752148696e-05,full,nsga2
0,11,11,train,3.1547716856002808,0.244140625,0.60546875,8,64,512,147.35809992998838,5.088114954996854,5.773219985421747,47.18018750427291,60.57489989325404,5.174880074337125,6.542640058323741,11.717520132660866,0.00600004568696022,0.0,10.0,1.7115200869739056,0,54.28914810012324,3474.5054784078875,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.515500001609325,0.015500001609325409,0.0,12.5,38.0,0,1,0,11.837133362268409,0.0,15.004099914804101,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8999511647793871,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.921875,0.078125,0.0,256,1024,0,0.0,232.16608977876604,29.430299531668425,0.0,190.0,12.735790247097611,0,200.0,0,52.641900070011616,2.035245981998742e-06,2.309287994168699e-06,1.915964700262994e-06,5.174880074337125e-07,6.542640058323741e-07,5.261614000648261e-07,7.958412089761346e-06,full,nsga2
0,12,12,train,3.22567355632782,0.23046875,0.580078125,8,64,512,191.77379994653165,5.079950003419071,5.92013506218791,47.11144395114388,53.73929999768734,5.157699873670936,6.836319919675589,11.994019793346524,0.0056996941566467285,0.0,10.0,1.9883200991898775,0,41.71559559561769,2669.7981181195323,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5136997550726,0.013699755072593689,0.0,37.5,38.0,0,1,0,11.836833243568739,40.00320002436638,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9605117595458568,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,232.44611606700346,28.896600240841508,0.0,190.0,13.54951582616195,0,200.0,0,8.226200053468347,2.0319800013676284e-06,2.368054024875164e-06,1.912305958434008e-06,5.157699873670936e-07,6.836319919675589e-07,7.761431973651053e-07,8.28788516137656e-06,full,nsga2
0,13,13,train,2.9956321716308594,0.220703125,0.615234375,8,64,512,150.4708998836577,5.0693499692715704,6.350275008007884,46.98214394156821,50.20739999599755,5.137799931690097,7.6964000426232815,12.834199974313378,0.006299931555986404,0.0,10.0,2.827900042757392,0,53.166072909197425,3402.628666188635,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51449999399483,0.014499993994832039,0.0,37.5,38.0,0,1,0,11.836999950309595,40.00350014306605,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9551753778419466,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9140625,0.0859375,0.0,256,1024,0,0.0,233.60707567539066,27.062799781560898,0.0,190.0,16.544275893829763,0,200.0,0,49.529100116342306,2.027739987708628e-06,2.5401100032031537e-06,1.908213358120993e-06,5.137799931690097e-07,7.696400042623282e-07,7.761521999947727e-07,8.535635546458887e-06,full,nsga2
0,14,14,train,3.008956730365753,0.25390625,0.615234375,8,64,512,147.14390016160905,5.071905052755028,7.245094953104854,52.35566254996229,38.27600018121302,5.142859807237983,9.484540037810802,14.627399845048785,0.00609993003308773,0.0,10.0,4.6212999150156975,0,54.36817715879796,3479.5633381630696,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51839967444539,0.0183996744453907,0.0,37.5,38.0,0,1,0,11.837099912265936,40.00709993764758,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9025647670475849,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9072265625,0.0927734375,0.0,256,1024,0,0.0,258.6906502232887,50.59889983385801,0.0,190.0,18.091750389430672,0,200.0,0,52.856099838390946,2.0287620211020113e-06,2.898037981241942e-06,2.1208307022275404e-06,5.142859807237983e-07,9.484540037810803e-07,7.761909965649248e-07,9.286561685641299e-06,full,nsga2
0,15,15,train,2.9158215522766113,0.22265625,0.623046875,8,64,512,260.7328000012785,5.096315040718764,6.664819894358516,60.816337654250674,42.674200143665075,5.190280005335808,8.324639983475208,13.514919988811016,0.006200047209858894,0.0,10.0,3.508719941601157,0,30.68263493248966,1963.6886356793382,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51450022682548,0.014500226825475693,0.0,37.5,38.0,0,1,0,11.837000105530024,40.003499910235405,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9237241099573352,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.921875,0.078125,0.0,256,1024,0,0.0,290.3098903573118,78.22000002488494,0.0,190.0,22.089890332426876,0,200.0,1,-60.73280000127852,2.038526016287506e-06,2.6659279577434064e-06,2.4676545070065183e-06,5.190280005335807e-07,8.324639983475208e-07,7.761512025482953e-07,9.299751682466827e-06,full,nsga2
0,16,16,train,2.851685583591461,0.27734375,0.623046875,8,64,512,159.2121000867337,5.085970014333725,6.1775699676945806,48.88384369551204,49.94029994122684,5.170540018007159,7.342139836400747,12.512679854407907,0.006299931555986404,0.0,10.0,2.50637992285192,0,50.24712159766929,3215.8157822508347,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51590023748577,0.01590023748576641,0.0,37.5,38.0,0,1,0,11.837433403357863,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9505404550314621,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,240.5895347101614,28.148100012913346,0.0,190.0,22.44143469724804,0,200.0,0,40.7878999132663,2.0343880057334903e-06,2.4710279870778323e-06,1.9982265482936057e-06,5.17054001800716e-07,7.342139836400747e-07,7.761650024205447e-07,8.531075528966264e-06,full,nsga2
0,17,17,train,2.960655629634857,0.212890625,0.55859375,8,64,512,168.58309996314347,5.119045015890151,7.0236350246705115,56.781306478660554,63.92919993959367,5.2355399541556835,9.043920198455453,14.279460152611136,0.006800051778554916,0.0,10.0,4.2726601008325815,0,47.454060031456066,3037.0598420131882,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5150001142174,0.01500011421740055,0.0,37.5,38.0,0,1,0,11.836900065963468,40.004299916327,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9227211925467274,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.92578125,0.07421875,0.0,256,1024,0,0.0,275.69594607688487,65.03000040538609,0.0,190.0,20.665945671498775,0,200.0,0,31.416900036856532,2.0476180063560604e-06,2.809454009868205e-06,2.3014758582971987e-06,5.235539954155684e-07,9.043920198455453e-07,7.761564011909068e-07,9.362650290973484e-06,full,nsga2
0,18,18,train,2.7707934975624084,0.275390625,0.62890625,8,64,512,177.25490010343492,5.074279995169491,5.838280015159398,61.3002937840065,49.873300129547715,5.147059978917241,6.6726600006222725,11.819719979539514,0.005800044164061546,0.0,10.0,1.813919935375452,0,45.132489216616904,2888.479309863482,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51610023900867,0.016100239008665085,0.0,42.5,38.0,0,1,0,12.504000030457973,40.003900146111846,14.004100031219423,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.8742938529274743,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,288.85141517734155,85.6736006680876,0.0,190.0,13.177814509253949,0,200.0,0,22.74509989656508,2.0297119980677964e-06,2.3353120060637596e-06,2.4786965505732224e-06,5.147059978917242e-07,6.672660000622273e-07,8.311704022288323e-07,8.856862954887563e-06,full,nsga2
0,19,19,train,3.1075539588928223,0.2109375,0.552734375,8,64,512,163.00339996814728,5.074885075446218,6.00746494717896,47.2611063538352,53.49209997802973,5.148020079359412,7.010480035096407,12.15850011445582,0.005800044164061546,0.0,10.0,2.1527000702917576,0,49.078429794307894,3141.019506835705,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51459964551032,0.014599645510315895,0.0,37.5,38.0,0,1,0,11.83706653987368,40.00340002588928,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8896891601626403,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9453125,0.0546875,0.0,256,1024,0,0.0,233.37382550584152,28.57310022227466,0.0,190.0,14.800725283566862,0,200.0,0,36.99660003185272,2.0299540301784876e-06,2.402985978871584e-06,1.9191516545647757e-06,5.148020079359412e-07,7.010480035096408e-07,7.761537962816656e-07,8.344095471342095e-06,full,nsga2
0,20,20,train,2.9533769488334656,0.248046875,0.591796875,8,64,512,225.045699859038,5.07894003065303,5.787695089820772,107.97193115402479,50.514499889686704,5.156280165538192,6.571740210056305,11.728020375594497,0.006200280040502548,0.0,10.0,1.7218200955539942,0,35.548177356126274,2275.0833507920815,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5148001126945,0.014800112694501877,0.0,92.5,38.0,0,1,0,12.503900146111846,39.336966655527554,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9798926122642221,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.560546875,0.439453125,0.0,256,1024,0,0.0,475.35426509799436,50.92030065134168,0.0,410.0,14.43396444665268,0,200.0,1,-25.045699859037995,2.031576012261212e-06,2.3150780359283093e-06,4.578884844840505e-06,5.156280165538192e-07,6.571740210056306e-07,1.3811552011817695e-06,1.1479496131771247e-05,full,nsga2
0,21,21,train,2.978561222553253,0.23828125,0.576171875,8,64,512,225.12420010752976,5.072570005431771,5.893830030690879,103.58668766391929,55.07669993676245,5.144239887595177,6.78606016561389,11.930300053209066,0.0078000593930482864,0.0,10.0,1.922499993816018,0,35.53578185018313,2274.29003841172,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01379987224936,0.013799872249364853,0.0,95.0,38.0,0,1,0,0.0,39.3367999487867,15.003400025889277,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9124555073528852,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5810546875,0.4189453125,0.0,256,1024,0,0.0,458.21235080016777,35.289800027385354,0.0,410.0,12.922550772782415,0,200.0,1,-25.12420010752976,2.0290280021727084e-06,2.3575320122763517e-06,4.403876706897281e-06,5.144239887595177e-07,6.78606016561389e-07,1.4061449985429646e-06,1.1389611725210211e-05,full,nsga2
0,22,22,train,3.1572266221046448,0.234375,0.53125,8,64,512,245.16839999705553,5.088645028881729,5.925304985139519,103.93788133049384,82.35849998891354,5.175839988514781,6.846460113301873,12.022300101816654,0.00590016134083271,0.0,10.0,2.0163999404758215,0,32.6304995651826,2088.3519721716866,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51570000313222,0.015700003132224083,0.0,92.5,38.0,0,1,0,12.503400025889277,39.33743332574765,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9689048801016806,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5615234375,0.4384765625,0.0,256,1024,0,0.0,459.80732537806034,35.50370084121823,0.0,410.0,14.303624536842108,0,200.0,1,-45.16839999705553,2.035458011552691e-06,2.3701219940558075e-06,4.418253453504294e-06,5.175839988514782e-07,6.846460113301874e-07,1.3811661996357144e-06,1.1407229668930175e-05,full,nsga2
0,23,23,train,2.893524646759033,0.228515625,0.587890625,8,64,512,242.435900028795,5.072159979026765,5.796729954890907,106.5657496813219,49.021400045603514,5.143320066854358,6.5892598778009415,11.7325799446553,0.005699926987290382,0.0,10.0,1.7268800176680088,0,32.99827707353878,2111.889732706482,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.015199650079,0.015199650079011917,0.0,95.0,38.0,0,1,0,0.0,39.33726661900679,15.003399793058634,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9495966032096123,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5615234375,0.4384765625,0.0,256,1024,0,0.0,469.7385584609583,46.9565992243588,0.0,410.0,12.781959236599505,0,200.0,1,-42.435900028795004,2.028863991610706e-06,2.318691981956363e-06,4.522970187300816e-06,5.143320066854358e-07,6.589259877800941e-07,1.4061591965556144e-06,1.144994335188903e-05,full,nsga2
