epoch,step,phase,loss,acc_top5,step_time_ms,predictor_r2,predictor_mae,inv_cold_cnt,inv_cold_ms,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,hot_ratio,ablation_mode,grad_selector,inv_net_ms,inv_compute_ms,inv_queue_ms,deadline_ms,deadline_violation_frac
1,1,train,4.361643433570862,0.0673828125,495.84769998909906,-3.0541721550732435,575.7729608529678,6,961.525,0.0008792127786726047,5.3442853945891356e-05,8.576478329856459e-05,0.0007400051414281487,0.9,full,nsga2,2.239870586453042,13.42798981203363,0.024400054826401174,800.0,0.0
1,2,train,4.362964391708374,0.0693359375,515.6993999844417,-1.7130041161661609,479.5547526574469,3,696.1999999999999,0.0006572325303801671,5.365565275625083e-05,1.0006598974426314e-05,0.00059357027864949,0.9527777777777777,full,nsga2,2.2923936857436225,13.733771675808836,0.023500033421441913,800.0,0.0
1,3,train,4.348198413848877,0.080078125,505.2646999829449,-1.8986297114239954,357.15771353859236,0,0.0,7.209158931954294e-05,1.1516855642491673e-05,1.0182206335848823e-05,5.0392527341202425e-05,1.0,full,nsga2,2.28875120251983,13.539794265105133,0.022499982151202857,800.0,0.0
1,4,train,4.361128091812134,0.0732421875,487.8199000377208,-2.1490227582612405,256.75172812548027,0,0.0,7.197832296953502e-05,1.1199257456958597e-05,1.005359571738529e-05,5.072546979519114e-05,1.0,full,nsga2,2.2760257744075556,13.618967783223892,0.02247501106467098,800.0,0.0
1,5,train,4.346380114555359,0.0615234375,488.58390003442764,-14628.898171273499,176.58838586248913,0,0.0,7.210401291258405e-05,1.1300143657620605e-05,9.939699199718727e-06,5.086417005524472e-05,1.0,full,nsga2,2.240020794769663,13.637445876516317,0.022649983293376863,800.0,0.0
1,6,train,4.365104556083679,0.0751953125,486.7051999899559,-1.1193246850052443,139.44564732105732,2,310.45,0.0003325972310936667,1.1605529674688502e-05,8.516632493176517e-05,0.000235825376487213,0.9666666666666667,full,nsga2,2.265176930373158,13.572509176343381,0.029025031835772097,800.0,0.0
1,7,train,4.381640076637268,0.064453125,490.9105999977328,-0.4135871122248893,117.85816585432688,2,144.325,0.00019375788540824333,5.3654203859528384e-05,9.923832277743224e-06,0.00013017984927097173,0.9694444444444446,full,nsga2,2.3016742715282397,13.770755529165545,0.02309997216798365,800.0,0.0
1,8,train,4.367858290672302,0.07421875,489.3680000095628,-1.7536069852910496,78.23089153365414,0,0.0,7.144488611390967e-05,1.0900945405156807e-05,1.0295261575687423e-05,5.024867913306544e-05,1.0,full,nsga2,2.249918024318514,13.49714443888891,0.022374981199391186,800.0,0.0
1,9,train,4.38688862323761,0.0625,490.266699984204,-0.09467410775938112,81.6801400246991,3,404.375,0.0004109672552621626,1.1819957989951916e-05,8.514883791316887e-05,0.0003139984593590418,0.95,full,nsga2,2.310672103288466,13.332086357515077,0.02232495171483606,800.0,0.0
1,10,train,4.328443646430969,0.0810546875,484.39739999594167,-0.054980607834112405,74.19494477216583,0,0.0,7.219455188871057e-05,1.1238278067167782e-05,9.98455503047692e-06,5.0971718791065877e-05,1.0,full,nsga2,2.296956779446656,13.675490615173928,0.023199987481348217,800.0,0.0
1,11,train,4.384620189666748,0.0654296875,492.31860000872985,-833.6253397513515,36.670653313538146,0,0.0,7.263182603406784e-05,1.1203496808725458e-05,1.0329559536135734e-05,5.1098769689206634e-05,1.0,full,nsga2,2.2946577352216484,13.740107118745469,0.023699976736679673,800.0,0.0
1,12,train,4.362701058387756,0.076171875,502.0296000293456,-366.0796957506069,24.23245912109404,0,0.0,7.284709141293437e-05,1.1724186255781396e-05,1.0035815227914429e-05,5.108708992923853e-05,1.0,full,nsga2,2.3112659639137028,13.70493398022992,0.023500004317611456,800.0,0.0
1,13,train,4.361573576927185,0.0771484375,6332.669599971268,-162.59089371348017,16.193933493068744,0,0.0,7.140649869511717e-05,1.10992118171312e-05,1.0247428653900792e-05,5.005985822408517e-05,1.0,full,nsga2,2.3135622355138303,13.41679775192235,0.0288500013994053,800.0,1.0
1,14,train,4.358142852783203,0.072265625,623.5090999980457,-0.024139374945118197,37.170120370449936,2,271.05,0.00029966143549751566,5.397642482623996e-05,9.75496559794014e-06,0.00023593004507333555,0.9666666666666667,full,nsga2,2.332621190419489,13.558715130195129,0.026649999199435115,800.0,0.0
1,15,train,4.341365218162537,0.078125,521.8936000019312,-0.06331947828231255,56.41737614884848,1,183.85,0.0002249548448083399,1.1305053756441106e-05,9.718343417618191e-06,0.00020393144763428063,0.9833333333333334,full,nsga2,2.296485948221049,13.272670638297292,0.02297497121617198,800.0,0.0
1,16,train,4.327571392059326,0.078125,498.0784999788739,-0.10645867279425758,35.13063019133052,0,0.0,7.15935501006971e-05,1.112660418618549e-05,9.468838590036516e-06,5.0998107324475094e-05,1.0,full,nsga2,2.292116741398465,13.69416496719581,0.022174979676492512,800.0,0.0
1,17,train,4.368268728256226,0.0634765625,501.4075000071898,-0.006926204114680923,33.96345036393795,1,220.65,0.0002566254419200167,1.1215173654951181e-05,9.792012322058359e-06,0.00023561825594300718,0.9833333333333334,full,nsga2,2.2302059132889025,13.513028707720125,0.02392497844994068,800.0,0.0
1,18,train,4.351721286773682,0.080078125,496.6084999614395,-0.024088737077637257,34.049554887475395,0,0.0,7.149561175687566e-05,1.1188775441413973e-05,9.917378671406928e-06,5.038945764405474e-05,1.0,full,nsga2,2.2469124512856813,13.568366254511831,0.021774947526864707,800.0,0.0
1,19,train,4.367777705192566,0.05859375,502.85260000964627,-389.686282643505,15.836771364374359,0,0.0,7.185493275528216e-05,1.1459208943376039e-05,1.0053845985259561e-05,5.034187782664656e-05,1.0,full,nsga2,2.2773637871708456,13.505650013465342,0.022874970454722643,800.0,0.0
1,20,train,4.366984486579895,0.076171875,501.3856000150554,-149.14041429557088,10.563780428112873,0,0.0,7.17375933489155e-05,1.1415914158708857e-05,1.0201633171006919e-05,5.012004601919973e-05,1.0,full,nsga2,2.269132876337181,13.490118531244264,0.02207502257078886,800.0,0.0
1,21,train,4.337808132171631,0.083984375,504.6333000063896,-54.53605237780631,7.050345878428314,0,0.0,7.225049122389814e-05,1.1550723326889576e-05,9.770781161906646e-06,5.0928986735101915e-05,1.0,full,nsga2,2.334039535865203,13.680402076727585,0.025099972845055163,800.0,0.0
1,22,train,4.347244381904602,0.0791015625,502.99519998952746,-28.191668692695618,4.749650295531156,0,0.0,7.176932911719003e-05,1.1299323923962179e-05,1.0274438976384878e-05,5.019556621684297e-05,1.0,full,nsga2,2.361438442014077,13.437549295751307,0.023524975404143333,800.0,0.0
1,23,train,4.340817213058472,0.0732421875,505.24159998167306,-10.710093713722673,3.304947813108539,0,0.0,7.194393525713038e-05,1.1044316201719291e-05,9.6259725977265e-06,5.127364645768459e-05,1.0,full,nsga2,2.2487816301528887,13.781576353518854,0.022225052816793323,800.0,0.0
1,24,train,4.350119471549988,0.0771484375,513.7781999655999,-4.167702219375532,2.304596839667751,0,0.0,7.224183947312742e-05,1.1452754967683183e-05,1.0215703178581585e-05,5.0573381326862656e-05,1.0,full,nsga2,2.281461142161507,13.57352436169138,0.022925014491192997,800.0,0.0
1,25,train,4.359090089797974,0.0703125,517.2763000009581,-1.5383142069055151,1.6299691301147914,0,0.0,7.158766503308557e-05,1.149319209922447e-05,9.948928406674293e-06,5.014554452718681e-05,1.0,full,nsga2,2.3031663901127364,13.462370180164536,0.022950000129640102,800.0,0.0
1,26,train,4.361051678657532,0.056640625,598.5170000349171,-0.027125917737682803,9.451997264522548,1,93.925,0.00015222640546930447,1.1344649337558564e-05,1.014498434871902e-05,0.0001307367717830269,0.9833333333333334,full,nsga2,2.2501694256931946,13.985002573485408,0.022800028091296554,800.0,0.0
1,27,train,4.353845000267029,0.0712890625,526.8581000273116,-0.050129789410951364,11.46920448358922,0,0.0,7.159268678616711e-05,1.1193196259910119e-05,9.82099405930595e-06,5.057849646695104e-05,1.0,full,nsga2,2.269733158789413,13.645092048037256,0.023100001271814108,800.0,0.0
1,28,train,4.395346999168396,0.07421875,540.1469999924302,-31.13679910679609,4.5968516582429775,0,0.0,7.205590377163624e-05,1.148515809011798e-05,9.951990166942283e-06,5.0618755514575986e-05,1.0,full,nsga2,2.259027243373302,13.631387581020228,0.023450033040717244,800.0,0.0
1,29,train,4.363775253295898,0.0693359375,531.4556999946944,-14.557887989024541,3.125784503506373,0,0.0,7.35679029247746e-05,1.1423529269407902e-05,1.0226148074711226e-05,5.1918225580655473e-05,1.0,full,nsga2,2.278831704133706,14.004691956456544,0.025675006327219307,800.0,0.0
1,30,train,4.367826461791992,0.0654296875,754.8266999656335,-0.049200307293783,43.385726288558615,2,416.825,0.0004215659290307089,1.1344268562307076e-05,1.0038996357640249e-05,0.0004001826641107615,0.9666666666666667,full,nsga2,2.2446196021151614,13.427151662482988,0.024574968847446144,1043.600669970328,0.0
1,31,train,4.3508923053741455,0.076171875,7419.406599947251,-0.08180013100370931,68.36445698490942,2,183.725,0.00022633354262760827,1.119645319452277e-05,8.514050343964044e-05,0.00012999658599344502,0.9666666666666667,full,nsga2,2.3026519972584776,13.705613728414114,0.03035005647689104,5315.622224952676,0.0
1,32,train,4.356051564216614,0.0830078125,549.1526999976486,-0.22838703273647343,43.138472214814385,1,50.4,0.0001136595607789171,5.3216475585572694e-05,1.0019357207589503e-05,5.0423727985754884e-05,0.9833333333333334,full,nsga2,2.2523882392824492,13.52813773007296,0.02454996865708381,4897.284007452247,0.0
1,33,train,4.391883850097656,0.0634765625,525.8983999956399,-0.015673921051679196,53.38067423508633,1,322.9,0.0003430542971885151,1.1311920554281387e-05,9.74906284116195e-06,0.0003219933137930717,0.9833333333333334,full,nsga2,2.291592787861004,13.627471981422175,0.023749962565489113,4478.945789951819,0.0
1,34,train,4.371120810508728,0.0791015625,560.588899999857,0.034199654905885724,71.86179464076584,1,322.9,0.0003433657321086264,1.114768159834146e-05,9.945713406208637e-06,0.0003222723371040764,0.9861111111111112,full,nsga2,2.248469464209465,13.73265667560495,0.0270249875029549,4060.6075724513908,0.0
1,35,train,4.3840625286102295,0.0751953125,532.367100007832,-0.024685616506518127,72.3887263652731,1,183.85,0.00022727352817305564,1.1199769258088917e-05,9.9038164380923e-06,0.00020616994247687443,0.9833333333333334,full,nsga2,2.2701009566172328,13.900781080261556,0.023250002413988113,3642.269354950962,0.0
1,36,train,4.369127988815308,0.078125,599.7532000183128,-0.0469098944959041,87.31203290110821,2,144.325,0.00019194569328329496,5.393052821317648e-05,9.7438613612469e-06,0.0001282713037088716,0.9666666666666667,full,nsga2,2.269695671629187,13.205837098050342,0.026300011086277664,3223.9311374505633,0.0
1,37,train,4.350552201271057,0.0810546875,561.9169000419788,-0.7478813681500078,44.20025856888335,0,0.0,7.172853314298195e-05,1.1355267946228402e-05,1.0132054590614648e-05,5.0241210606138895e-05,1.0,full,nsga2,2.2849986031983023,13.472029752084755,0.0239500222960487,2805.5929199501047,0.0
1,38,train,4.333480000495911,0.076171875,523.5233000130393,-493.0125034383239,23.654851615161895,0,0.0,7.231312213886235e-05,1.1352154218795292e-05,9.85970104651169e-06,5.110126687355538e-05,1.0,full,nsga2,2.2838492150062772,13.739159625178312,0.02280007174704224,2387.254702449706,0.0
1,39,train,4.366402983665466,0.0771484375,545.0809000176378,-0.6496478522966829,19.85163407732471,1,50.4,0.00011462760304800011,5.368161215660856e-05,9.741685389617701e-06,5.120430550177384e-05,0.9833333333333334,full,nsga2,2.232212051834857,13.78006712021332,0.023850006982684135,1968.9164849493072,0.0
1,40,train,4.343624591827393,0.0791015625,559.1457999544218,-0.04756787295563902,32.968307409742394,1,183.85,0.0002252480408646406,1.1147623693271308e-05,9.62211184267824e-06,0.0002044783053286911,0.9833333333333334,full,nsga2,2.29099905446621,13.40592116604541,0.023500004317611456,1550.578267448849,0.0
1,41,train,4.376967191696167,0.064453125,539.1944000148214,-0.05433695175896802,47.76632769933262,1,220.65,0.0002584090604158452,1.151224507582407e-05,1.0106821024916677e-05,0.00023678999431510443,0.9861111111111112,full,nsga2,2.3333049196992905,13.810912633059882,0.022750013158656657,1132.2400499484502,0.0
1,42,train,4.319135904312134,0.08984375,541.1233999766409,-0.05239479062217267,64.15012762552378,1,322.9,0.00034319080032880773,1.144060289899078e-05,9.509371712344593e-06,0.00032224082571747243,0.9833333333333334,full,nsga2,2.2874041568082664,13.705348939362231,0.02355004835408181,1122.3912299508802,0.0
1,43,train,4.3496280908584595,0.0732421875,549.7975999605842,-0.06451612134989393,54.11129626508231,0,0.0,7.079665990379843e-05,1.1092759300807943e-05,9.849080667183548e-06,4.985481993580694e-05,1.0,full,nsga2,2.235172544705577,13.396729437716118,0.0238250067923218,1112.5424099533116,0.0
1,44,train,4.3703272342681885,0.0693359375,564.3733000033535,-759.1539641851268,27.770248872803705,0,0.0,7.217425854134815e-05,1.1789412462849255e-05,9.93704862299361e-06,5.044779745550529e-05,1.0,full,nsga2,2.292612984749921,13.55196653661886,0.02422500983811915,1102.6935899557434,0.0
1,45,train,4.36877703666687,0.068359375,6360.199899994768,-321.9836873446824,18.35588031534895,0,0.0,7.216632704632471e-05,1.1577155674657958e-05,9.951949419163005e-06,5.0637221952503756e-05,1.0,full,nsga2,2.2762258599958702,13.621055461100225,0.023649976355955005,7825.6515299551875,0.0
1,46,train,4.378366827964783,0.0634765625,953.3017000067048,-0.03063649637860033,57.63015859331585,3,463.09999999999997,0.00046098590638198316,5.360114532479987e-05,8.538267132288995e-05,0.00032200208973429334,0.95,full,nsga2,2.289269238992059,13.610305983979373,0.026950030587613583,7481.741437470191,0.0
1,47,train,4.340173602104187,0.0751953125,596.6961000231095,-0.06169602152383802,72.62506495697882,2,140.2,0.00019073809940117086,5.358077906320437e-05,8.534640551545754e-05,5.1810914822508945e-05,0.9722222222222222,full,nsga2,2.2088175439221676,14.02911043391661,0.02397496427875012,7078.288844972814,0.0
1,48,train,4.390769958496094,0.0576171875,535.9529000124894,-0.32028966003407944,45.92594552194003,1,93.925,0.00015010995401964022,1.1491019296505292e-05,9.68623875683153e-06,0.00012893269596630342,0.9833333333333334,full,nsga2,2.278774179732557,13.45776067299827,0.023075015633367002,6674.836252475496,0.0
1,49,train,4.359974980354309,0.076171875,547.7248000097461,-0.13414908897756117,45.27741325031012,1,89.8,0.00014782578466878348,1.137824967655217e-05,8.554287564584013e-05,5.090465934639118e-05,0.9861111111111112,full,nsga2,2.256295585463145,13.695764837472712,0.02367497654631734,6271.383659978118,0.0
1,50,train,4.397327661514282,0.0576171875,539.440399967134,-0.17186486049196992,26.79290542847022,0,0.0,7.302919890267526e-05,1.1317192637591873e-05,1.0308259326994254e-05,5.1403746938089134e-05,1.0,full,nsga2,2.251407809891556,13.857465274039043,0.023800035705789924,5867.931067480798,0.0
1,51,train,4.369576096534729,0.0703125,576.0466000065207,-0.003410787884025268,29.37551163270881,1,89.8,0.00014819954800497355,1.165828251003818e-05,8.576966597308599e-05,5.077159952184937e-05,0.9833333333333334,full,nsga2,2.3201348295820945,13.645416564802083,0.023300090106204152,5464.47847498348,0.0
1,52,train,4.34464693069458,0.078125,616.7873999802396,-0.03899520846736215,35.11345882109771,1,183.85,0.00022624547950883734,1.1382900901952577e-05,1.0260328956193289e-05,0.0002046022496506915,0.9861111111111112,full,nsga2,2.2879679945859217,13.469384668275074,0.023124972358345985,5061.025882486103,0.0
1,53,train,4.381186842918396,0.0673828125,593.898699968122,-0.09542369939558748,44.42529908199799,2,144.325,0.00019347086300627395,5.3943337805597705e-05,1.0072689649696262e-05,0.00012945483555097998,0.9666666666666667,full,nsga2,2.3075276873607717,13.570978373361132,0.024950059014372528,4657.5732899887835,0.0
1,54,train,4.336471199989319,0.0693359375,602.0132999983616,-0.029939347429847496,46.820766162522624,1,183.85,0.00022694672546678742,1.1210648300364988e-05,1.01375341963165e-05,0.00020559854297010592,0.9833333333333334,full,nsga2,2.245471863641655,13.777931746455305,0.02267495437990874,4254.120697491408,0.0
1,55,train,4.360670328140259,0.0595703125,601.4505000202917,-0.015654799028361754,34.86213829515947,0,0.0,7.126278644756999e-05,1.1528956137834074e-05,9.754777780394326e-06,4.997905252934158e-05,1.0,full,nsga2,2.286527666454172,13.4048497275835,0.023100030375644565,3850.6681049940876,0.0
1,56,train,4.373048782348633,0.076171875,557.2688999818638,-321.89695530072595,18.044840534348026,0,0.0,7.180672106058743e-05,1.0695875676158946e-05,1.0063256342539823e-05,5.1047589041888665e-05,1.0,full,nsga2,2.234289109637646,13.732185366067801,0.024125009076669812,3447.2155124967685,0.0
1,57,train,4.352432727813721,0.0615234375,567.4405000172555,-0.4857098207646735,15.898143831249513,1,50.4,0.0001140294987145391,5.356040743253648e-05,1.021754723489423e-05,5.0251544047108386e-05,0.9861111111111112,full,nsga2,2.2556563720726603,13.496299005504769,0.022774984245188534,3043.7629199993917,0.0
1,58,train,4.37068247795105,0.076171875,667.489800020121,-0.24920285932742026,13.292037491671847,0,0.0,7.171302344629452e-05,1.1129138194178238e-05,9.781727791177318e-06,5.080215746093895e-05,1.0,full,nsga2,2.2783353556679162,13.653261878845981,0.023124914150685072,2640.310327502072,0.0
