step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
7.700136423110962,0.0,215.05092972375292,2563827.930783265,370.82129020971405,0.0,0.75,0,6,0,0.0001,254.6373118284884,406.5247068796383,7434013281.49594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1,train,0.0,463.8983000004373,1.0
7.691833734512329,0.0,12.75575071725337,67375340.65643838,12.795404568177265,0.0,0.9583333333333334,5,1,0,0.0001,53.93205841147542,49.63058716046194,182052183.20968378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,2,train,0.0,467.87899999981164,1.0
7.732807517051697,0.0,13.995761561684485,39513276.85750858,11.811530122881695,0.0,1.0,6,0,0,0.0001,55.41842087198545,46.896838624924825,1337526030.56079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,train,0.0,433.2807999999204,1.0
7.729840874671936,0.0,14.12259237614059,19214050.338702884,12.075018588463783,0.0,0.9583333333333334,6,0,0,0.0001,53.646091512081945,790.451080762337,3464747171.7901645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,4,train,0.0,454.49640000151703,1.0
7.718644738197327,0.0,12.95362812327417,1265426733.4653926,11.973459769771031,0.0,0.9583333333333334,6,0,0,0.0001,53.12199197190581,45.8496556292112,1647414207.1009002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,5,train,0.0,444.2674000019906,1.0
7.717877745628357,0.0,13.550080175565794,40674576.9872994,12.73113819402231,0.0,1.0,6,0,0,0.0001,54.225878599761835,48.293652082722474,391766697.2657751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,train,0.0,424.29579999952693,1.0
7.734084248542786,0.0,14.30549653953317,39936380.413231604,11.231332027799803,0.0,1.0,6,0,0,0.0001,54.85373512602127,47.46236560144758,835363017.7463475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,train,0.0,422.10500000146567,1.0
7.717415928840637,0.0,13.883608575386535,1069224.3579270144,12.339864527062096,0.0,1.0,6,0,0,0.0001,53.82349675020039,47.879879613347676,232412057.31627375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,train,0.0,3163.9359000000695,1.0
7.759496569633484,0.0,14.350542281568028,299618217.03058815,12.293357180672663,0.0,0.9583333333333334,5,1,0,0.0001,55.92952280274016,49.237238386855175,861019262.4107965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,9,train,0.0,586.1134000006132,1.0
7.7581095695495605,0.0,12.759916588618301,11112972.322593031,12.454182468057624,0.0,0.9166666666666667,6,0,0,0.0001,213.77161204607327,49.98063442589954,463945089.0071497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,10,train,0.0,585.0357999988773,1.0
7.730770826339722,0.0,13.291922363289352,628784718.4035683,10.837914693335803,0.0,1.0,6,0,0,0.0001,53.63271255426284,45.26194761232847,1501308459.4828258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,train,0.0,591.6593999972974,1.0
7.729365706443787,0.0,13.879219790888488,874060261.3314226,11.983943560190323,0.0,1.0,6,0,0,0.0001,53.84714425600525,48.09432270316342,3455360664.2525907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,train,0.0,437.9232999999658,1.0
7.71686327457428,0.0,13.43234272391974,16692362.054956464,12.521342773613995,0.0,1.0,6,0,0,0.0001,53.232213940173395,48.176028180729155,1194945917.5193245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,train,0.0,423.35670000102255,1.0
7.699432015419006,0.0,13.532654701378016,15176517.666893678,10.788791259793136,0.0,0.9583333333333334,5,1,0,0.0001,54.508578506544765,46.97074012077859,1030750146.099165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,14,train,0.0,438.0669999991369,1.0
