epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.654353857040405,0.0,0.005859375,8,64,512,320.9515999769792,5.3292049979791045,7.151880011660978,83.07578120497055,78.63700005691499,5.655860034748912,9.297860036604106,14.953720071353018,0.009300070814788342,0.0,10.0,4.94442000053823,0,24.925799013853798,1595.251136886643,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.52240005414933,0.022400054149329662,0.0,42.5,38.0,0,1,0,10.50600004568696,40.00490003731102,15.005749985575676,1048576,1048576,2097152,16,4,0.5,4,0.5,2,2,0.5,0.9505833173021642,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.751953125,0.248046875,0.0,256,1024,0,0.0,382.22746485844254,55.31270010396838,0.0,300.0,26.914764754474163,0,200.0,1,-120.9515999769792,2.131681999191642e-06,2.8607520046643916e-06,3.357618847982958e-06,5.655860034748912e-07,9.297860036604108e-07,8.262360006328673e-07,1.0671660859607162e-05,full,nsga2
0,1,1,train,6.829993724822998,0.083984375,0.19921875,8,64,512,229.6521000098437,5.214824959402904,6.230815029703081,85.54578762181336,118.0638000369072,5.4284999100491405,7.453980059362948,12.882479969412088,0.010599964298307896,0.0,10.0,2.8718800051137805,0,34.835149186564834,2229.4495479401494,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0225999392569,0.02259993925690651,0.0,40.0,38.0,0,1,0,11.504799978341907,40.00759994145483,15.005400041118264,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9775107705836247,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.767578125,0.232421875,0.0,256,1024,0,0.0,387.9657104436774,58.74150013551116,0.0,300.0,29.22421030816622,0,200.0,1,-29.652100009843707,2.0859299837611614e-06,2.492326011881232e-06,3.452841105584521e-06,5.42849991004914e-07,7.453980059362948e-07,8.012357994671912e-07,1.0120580897635315e-05,full,nsga2
0,2,2,train,5.8695796728134155,0.181640625,0.4375,8,64,512,206.88760001212358,5.14144501183182,6.967005041660741,57.31868748407578,172.65079997014254,5.279740057885647,8.928359923884273,14.20809998176992,0.011199968867003918,0.0,10.0,4.1969000129029155,0,38.668152810407165,2474.7617798660585,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.53569992259145,0.03569992259144783,0.0,37.5,38.0,0,1,0,11.843133291540047,40.00630004797131,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.895636578669654,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,277.70855015027337,37.62580023612827,0.0,190.0,50.0827499141451,0,200.0,1,-6.887600012123585,2.0565780047327277e-06,2.7868020166642964e-06,2.343454099183436e-06,5.279740057885647e-07,8.928359923884274e-07,7.763659990616143e-07,9.384010117819067e-06,full,nsga2
0,3,3,train,5.186685800552368,0.251953125,0.505859375,8,64,512,199.40279994625598,5.118204939644784,6.010614982806146,51.479081239085644,78.27649998944253,5.232360023073852,7.016779989935458,12.24914001300931,0.00700005330145359,0.0,10.0,2.242139959707856,0,40.119596528031,2567.654177793984,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51560000237077,0.015600002370774746,0.0,37.5,38.0,0,1,0,11.8371333234633,40.00420003198087,0.0,3145728,1048576,0,16,4,0.75,4,0.75,2,3,0.6666666666666666,0.9543728756961409,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.900390625,0.099609375,0.0,256,1024,0,0.0,250.4316046461463,39.167899754829705,0.0,190.0,21.263704891316593,0,200.0,0,0.5972000537440181,2.0472819758579133e-06,2.4042459931224586e-06,2.0930998495128006e-06,5.232360023073853e-07,7.016779989935457e-07,7.761629998441787e-07,8.545704819638282e-06,full,nsga2
0,4,4,train,4.9509437084198,0.205078125,0.4453125,8,64,512,142.76580000296235,5.114309991477057,5.92473502154462,48.696962477697525,56.77239992655814,5.227720034308732,6.845620013773441,12.073340048082173,0.007100054062902927,0.0,10.0,2.06623999401927,0,56.03543680907608,3586.267955780869,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51550011802465,0.015500118024647236,0.0,37.5,38.0,0,1,0,11.837166695855558,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9506936615341455,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8916015625,0.1083984375,0.0,256,1024,0,0.0,238.9440299628768,32.890699920244515,0.0,190.0,16.053330042632297,0,200.0,0,57.23419999703765,2.045723996590823e-06,2.369894008617848e-06,1.9779446991556323e-06,5.227720034308731e-07,6.845620013773442e-07,7.761614012289794e-07,8.3770581104015e-06,full,nsga2
0,5,5,train,4.485272169113159,0.216796875,0.48046875,8,64,512,180.4302999516949,5.1011050248052925,5.968799990369007,47.690656037593726,56.352099985815585,5.200160034000874,6.933300006203353,12.133460040204227,0.006300047971308231,0.0,10.0,2.1271599922329187,0,44.33820519024006,2837.645132175364,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01399987377226,0.013999873772263527,0.0,40.0,38.0,0,1,0,11.503399967681617,40.003800028935075,15.003399909473956,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9315245761936379,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,235.0422442110721,28.17649964708835,0.0,190.0,16.865744563983753,0,200.0,0,19.569700048305094,2.040442009922117e-06,2.387519996147603e-06,1.9368500411906277e-06,5.200160034000874e-07,6.933300006203354e-07,8.011473987940699e-07,8.379305450074841e-06,full,nsga2
0,6,6,train,4.12121194601059,0.212890625,0.482421875,8,64,512,241.013600025326,5.075379939517006,5.960040022619069,90.20948745222995,54.2209999402985,5.149260042235255,6.925979973748326,12.075240015983582,0.01580000389367342,0.0,10.0,2.059440012089908,0,33.19300988056057,2124.3526323558763,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0152001157403,0.015200115740299225,0.0,40.0,38.0,0,1,0,11.503350025508553,40.00420003198087,15.004300032742321,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9662267092955761,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7568359375,0.2431640625,0.0,256,1024,0,0.0,404.9796296574641,92.10749971680343,0.0,300.0,12.87212994066067,0,200.0,1,-41.013600025326014,2.0301519758068027e-06,2.3840160090476273e-06,3.6352176982373932e-06,5.149260042235256e-07,6.925979973748327e-07,8.011588012091816e-07,1.0058068485899363e-05,full,nsga2
0,7,7,train,3.810937285423279,0.2265625,0.55859375,8,64,512,147.43790007196367,5.078499974915758,6.738334936089814,47.806387426680885,57.70110001321882,5.155299878679216,8.472520015202463,13.627819893881679,0.006399932317435741,0.0,10.0,3.621419961564243,0,54.25976452683293,3472.6249297173076,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01289998181164,0.012899981811642647,0.0,40.0,38.0,0,1,0,11.50310002360493,40.003499910235405,15.003200024366379,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9503358013855447,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,238.49288935074583,31.596599845215678,0.0,190.0,16.89628950553015,0,200.0,0,52.56209992803633,2.031399989966303e-06,2.6953339744359256e-06,1.940176696381532e-06,5.155299878679216e-07,8.472520015202463e-07,8.011347998622806e-07,8.83082745003421e-06,full,nsga2
0,8,8,train,3.6357696056365967,0.236328125,0.552734375,8,64,512,158.85079989675432,5.133635039674118,7.1095650212373585,48.669800083735026,53.16750006750226,5.265120062977076,9.214480007067323,14.479600070044398,0.006200047209858894,0.0,10.0,4.473400022834539,0,50.36140607282761,3223.1299886609672,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51590012107044,0.015900121070444584,0.0,37.5,38.0,0,1,0,11.837000027919808,40.00490003731102,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9440795417369778,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9072265625,0.0927734375,0.0,256,1024,0,0.0,243.652000578586,28.579600271768868,0.0,190.0,25.072400306817144,0,200.0,0,41.149200103245676,2.0534540158696475e-06,2.8438260084949435e-06,1.986522603179328e-06,5.265120062977076e-07,9.214480007067323e-07,7.761664012670518e-07,9.107929035815412e-06,full,nsga2
0,9,9,train,3.405290424823761,0.23046875,0.548828125,8,64,512,189.97010006569326,5.097044947324321,5.791449990356341,60.93540613219375,60.67920010536909,5.183840049430728,6.579100009985268,11.762940059415996,0.006600050255656242,0.0,10.0,1.7563400091603398,0,42.11166854976124,2695.1467871847194,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51369998790324,0.013699987903237343,0.0,37.5,38.0,0,1,0,11.836699986830354,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9298083461758752,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,287.29560427949764,83.36029970087111,0.0,190.0,13.935304578626528,0,200.0,0,10.02989993430674,2.0388179789297284e-06,2.3165799961425364e-06,2.4648670452111404e-06,5.183840049430728e-07,6.579100009985268e-07,7.76143599929288e-07,8.772702626154292e-06,full,nsga2
