epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.757614970207214,0.0,0.0,8,64,512,5609.624799981248,661.4816362836078,1039.2715005106586,2644.067457438583,77.47369998833165,509.2708596877133,248.00030619662135,757.2711658843347,0.006300047971308231,720.0,7.180900065603574,30.08396577075976,1,1.4261200809556216,91.27168518115978,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2366.2510318063623,0.00589998671784997,2150.0,200.95952507741802,15.285606742226259,2,1,0,267.80307332799464,2098.4479584783676,0.0,1048576,1048576,0,8,4,0.25,2,0.5,1,1,1.0,0.1859599251701455,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,17379.282376931398,0.06479991134256124,16100.0,1223.1771923447159,56.04038467533761,32,200.0,1,-5409.624799981248,5.291853090268863e-05,9.145589204493798e-05,0.00043190341180783347,5.0927085968771336e-05,1.488001837179728e-06,9.081284498937139e-05,0.0007195057675507825,full,nsga2
0,1,1,train,6.5912898778915405,0.15234375,0.263671875,8,64,512,3683.5308999870904,92.81228378221218,714.9606793412843,661.0230395930668,1275.841400027275,56.971686508673244,1364.9384621978704,1421.9101487065436,0.007599999662488699,1300.0,116.32641909251795,5.57612961436316,4,2.1718286191652196,138.99703162657406,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4147.75522001752,0.006900052540004253,3900.0,237.16721592996723,10.58110403501259,4,1,0,2045.7006947060663,2102.0545253114537,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,5875.184010866254,0.06129994289949536,4700.0,1153.106936018311,22.015774905043187,28,200.0,1,-3483.5308999870904,4.326738149725861e-06,6.291653978203303e-05,0.00011058916878624398,1.139433730173465e-06,3.0028646168353153e-05,0.00017011431785132373,0.00037911484446785323,full,nsga2
0,2,2,train,5.6360169649124146,0.177734375,0.482421875,8,64,512,7727.675899979658,644.9685199286494,267.0023082854991,2174.250287816423,57.721100049093366,55.751812087600044,462.5733918623035,518.3252039499035,0.006200047209858894,0.0,118.20606600691013,400.11293789578355,4,1.0352399697276498,66.25535806256958,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2250.8432693631803,0.007900060154497623,2000.0,240.052689011304,10.782680291721613,4,1,0,2044.2869936487732,206.5562757144069,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,12344.884464122286,0.049400026910007,10300.0,1209.034283716524,835.800780378854,30,200.0,1,-7527.675899979658,5.148736844513196e-05,2.349620312912392e-05,0.0003529812180152332,1.115036241752001e-06,1.0176614620970679e-05,9.044684332595602e-05,0.0005297032837781677,full,nsga2
0,3,3,train,5.013939023017883,0.212890625,0.544921875,8,64,512,4861.441999964882,449.61222744299135,384.94341457237556,2184.576531288511,56.26270000357181,49.62718346890833,66.64504709486042,116.27223056376874,0.008399947546422482,0.0,111.97263841004931,4.291192206173008,4,1.645601933429599,105.31852373949434,2097152.0,2,0.5,0.0,0.5,0.0,0.0,160.65672050320637,0.007999944500625134,0.0,150.73964164964062,9.90907890906513,4,1,0,53.26894768555565,0.0,107.38777281765073,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,12076.528693215509,21.40640007564798,10900.0,1138.2097957258902,16.91249741397158,27,200.0,1,-4661.441999964882,7.553372188057509e-05,3.387502048236905e-05,0.00035471861211545637,9.925436693781667e-07,1.4661910360869292e-06,6.6410443657635565e-06,0.0004732271335496292,full,nsga2
0,4,4,train,4.775295257568359,0.19140625,0.517578125,8,64,512,4658.643800008576,55.38554013785364,64.2125351102826,1722.3945401773035,133.9743999997154,49.11752148568054,1370.4255025387404,1419.543024024421,0.010400020983070135,1300.0,114.69856053247622,4.834063470961691,4,1.7172375966472637,109.90320618542488,2097152.0,2,0.5,0.5,0.0,0.0,0.0,490.98580990522134,0.00809994526207447,250.0,224.81974720048802,16.157962759471218,2,1,0,269.1245245851242,221.8612853200971,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,7367.97046170176,0.06800011033192277,6150.0,1200.4032735289557,17.499188062471827,30,200.0,1,-4458.643800008576,4.430843211028292e-06,5.65070308970487e-06,0.00027294585097424026,9.823504297136108e-07,3.0149361055852292e-05,1.200941922929532e-05,0.0003261685279898347,full,nsga2
0,5,5,train,4.373886704444885,0.2109375,0.537109375,8,64,512,1653.171400015708,57.38151697858859,755.2852535005348,383.3004489391026,52.21910000545904,1248.799287932112,1362.6823791452298,2611.4816670773416,0.008100003469735384,2500.0,108.40015697940497,3.073410094467153,4,4.839180716980265,309.707565886737,2097152.0,2,0.5,0.5,0.0,0.0,0.0,282.1519637910021,0.011300027836114168,0.0,272.13329591502213,10.007367848143915,4,1,0,51.578931163174644,230.5730326278275,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,4783.868877672904,0.06419996498152614,3620.0,1150.3083296704704,13.496348037452165,29,200.0,1,-1453.171400015708,4.590521358287088e-06,6.278104460010193e-05,0.00015073954126239406,2.4975985758642245e-05,2.997901234119506e-05,1.1747224616895741e-05,0.0002848133299375161,full,nsga2
0,6,6,train,4.042767703533173,0.212890625,0.552734375,8,64,512,5793.941200012341,357.0029133576522,390.18034535264155,1673.8688834691561,1378.702300018631,58.21002709189641,64.04383612475941,122.25386321665582,0.008199946023523808,0.0,117.78198669381635,4.463676576815942,4,1.3807524693606643,88.36815803908252,2097152.0,2,0.5,0.5,0.0,0.0,0.0,263.1618296612775,0.0067999353632330894,150.0,99.25880846427654,13.89622126163775,2,1,0,51.675401718124085,211.48642794315344,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.08706732569954011,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.962890625,0.037109375,0.0,256,1024,0,0.0,9684.208568717799,0.06769999163225293,8400.0,1270.047467936797,14.093400789370254,32,200.0,1,-5593.941200012341,2.8560233068612174e-05,3.4335870391032464e-05,0.0002729036198290809,1.1642005418379281e-06,1.4089643947447071e-06,4.604853204042805e-06,0.000342977741429351,full,nsga2
0,7,7,train,3.7940974831581116,0.244140625,0.572265625,8,64,512,3486.290499975439,956.5923453850152,388.397916329561,648.8674305695364,41.16319998865947,6.759053626743118,65.15146574659653,71.91051937333964,0.007499998901039362,0.0,65.20441246666353,6.698606907775076,2,2.2947019777480913,146.86092657587784,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2140.6092047069715,0.007500057108700275,1900.0,230.39073990628623,10.210964743576287,4,1,0,49.38099407609617,2091.2282106308753,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,7975.43076913645,0.05030003376305103,6800.0,1157.319008057869,18.06146104481789,30,200.0,1,-3286.290499975439,7.652738763080122e-05,3.4179016637001366e-05,0.000107616105978032,3.379526813371559e-08,1.4333322464251237e-06,8.98068246095406e-05,0.00030959646236993404,full,nsga2
0,8,8,train,3.62016624212265,0.234375,0.56640625,8,64,512,5685.3151000104845,57.879660831657574,715.6957303995372,3124.929849890719,1540.4020000132732,1257.827982564431,65.17632489003189,1323.004307454463,0.006600050255656242,1200.0,118.7043552550362,4.293352149171057,4,1.4071337211989403,90.05655815673218,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2264.447173599244,0.005900044925510883,2000.0,253.96956560540679,10.471707948911368,4,1,0,2049.685804467924,214.76136913132,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,15594.020964487652,0.050900038331747055,14300.0,1280.3507905078943,13.619273941427721,32,200.0,1,-5485.3151000104845,4.630372866532606e-06,6.298122427515927e-05,0.0005126990895554186,2.515655965128862e-05,1.4338791475807017e-06,9.100740968223241e-05,0.0006979085351782122,full,nsga2
0,9,9,train,3.375869929790497,0.240234375,0.5703125,8,64,512,2259.5957999583334,654.3992210728513,386.56474761789417,676.1072200937988,53.917800018098205,58.98890588616197,1359.762573853555,1418.751479739717,0.006299989763647318,1300.0,115.07617737472543,3.6690023752280743,4,3.540454651089751,226.58909766974406,2097152.0,2,0.5,0.5,0.0,0.0,0.0,264.6814938128374,0.005999987479299307,0.0,253.26091016894603,11.414583656412068,4,1,0,47.72820209836231,216.95329171447509,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,6868.284755138177,0.04810001701116562,5600.0,1252.0528538022425,16.183801318923464,32,200.0,1,-2059.5957999583334,5.235193768582811e-05,3.4017697790374686e-05,0.00011329014598389113,1.1797781177232396e-06,2.9914776624778215e-05,1.1021166335942444e-05,0.00024177550253853784,full,nsga2
