epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.604082942008972,0.001953125,0.001953125,8,64,512,5541.936399997212,1002.6259656666056,390.33454029588245,2099.532545200686,75.95210004365072,69.0013330234774,1368.2914594997599,1437.2927925232373,0.007200054824352264,1300.0,115.50207672169688,21.783515746715956,4,1.4435384997318852,92.38646398284065,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2263.3862414652626,0.007600057870149612,2150.0,99.36394408283466,14.014697324558025,2,1,0,2046.5256035735094,216.86063789175338,0.0,1048576,1048576,0,7,4,0.25,2,0.5,1,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.42857142857142855,0.5714285714285714,0.0,0.9254108723135271,0.07458912768647281,0.0,256,1024,233,0.2275390625,13969.972204652697,0.05089998012408614,12800.0,1117.8724979252897,52.04880674728184,28,200.0,1,-5341.936399997212,7.710465848961991e-05,3.434943954603766e-05,0.00034851122429299436,1.3800266604695481e-06,3.0102412108994724e-05,8.446335179764143e-05,0.0005759111128957578,ABL:full,nsga2
0,1,1,train,6.553579330444336,0.17578125,0.28515625,8,64,512,2502.758599992376,358.0457565827097,433.66477664665183,389.6511395912816,41.407299984712154,59.108171770170195,63.75971934145568,122.86789111162588,0.005799985956400633,0.0,119.31202577787587,3.5500653477936015,4,3.1964716067913077,204.5741828346437,2097152.0,2,0.5,0.5,0.0,0.0,0.0,258.28687043073506,0.005599984433501959,0.0,247.8272783047568,10.453992141544772,4,1,0,50.89739335721295,207.3894770735221,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,4725.446691282572,0.05999993300065398,3520.0,1190.7962114221432,14.59047992742819,29,200.0,1,-2302.758599992376,2.8643660526616777e-05,3.446120726369055e-05,0.00015182510039765627,1.182163435403404e-06,1.402713825512025e-06,1.0746253771376446e-05,0.0002282610992202555,ABL:full,nsga2
0,2,2,train,5.6735440492630005,0.21875,0.455078125,8,64,512,2826.487000042107,169.41603916236886,64.69378409561617,1206.371500157852,38.68170001078397,53.22473532540538,503.3824097826331,556.6071451080385,0.005499983672052622,500.0,54.05745938108931,2.544185743277098,3,2.8303675797954284,181.14352510690742,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2256.320889174754,0.005799985956400633,2000.0,245.22154506947666,11.093544119320729,4,1,0,2045.0633763706192,211.25751280413473,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,5761.925293663348,0.056000135373324156,4500.0,1239.811370421816,22.057923106158775,31,200.0,1,-2626.487000042107,5.364955724569808e-05,5.693053000414223e-06,0.00019434791850496313,1.0644947065081077e-06,5.033824097826331e-05,9.067535059259842e-05,0.0003957686150284453,ABL:full,nsga2
0,3,3,train,5.073295593261719,0.23046875,0.55859375,8,64,512,2268.495599972084,55.06997831989043,390.18933643694106,673.6402779437594,55.10370002593845,6.184045081912971,67.03008095036242,73.21412603227539,0.006399990525096655,0.0,67.74618708110586,5.4615389606444324,2,3.526564686100233,225.70013991041492,2097152.0,2,0.5,0.5,0.0,0.0,0.0,245.73047662174443,0.005699926987290382,0.0,234.74770214220655,10.97707455255058,4,1,0,44.83091691099997,200.89955971074446,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,4475.598370802363,0.043599982745945454,3200.0,1260.4370319375776,15.117738882040467,32,200.0,1,-2068.495599972084,4.405598265591235e-06,3.433666160645081e-05,0.00011287256884194104,3.092022540956486e-08,1.4746617809079735e-06,1.0231018184291266e-05,0.00016335142890459186,ABL:full,nsga2
0,4,4,train,4.852496147155762,0.19921875,0.515625,8,64,512,3540.2674000361003,53.65446007240847,708.5133681921061,725.3512703893475,54.273500049021095,1248.2200915893375,68.40683722255943,1316.626928811897,0.005900044925510883,1200.0,112.8202661675433,3.8007625994279057,4,2.259715675771482,144.62180324937484,2097152.0,2,0.5,0.5,0.0,0.0,0.0,262.30806211723245,0.022300053387880325,0.0,251.38490550910393,10.900856554740612,4,1,0,45.75685878453613,216.5512033326963,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,5950.0763946154475,0.047200010158121586,4750.0,1186.3971534963332,13.632041108956845,30,200.0,1,-3340.2674000361003,4.292356805792679e-06,6.234917640090533e-05,0.00011340848341382959,2.4964401831786754e-05,1.5049504188963075e-06,1.0925424891354691e-05,0.00021744479376256535,ABL:full,nsga2
0,5,5,train,4.464966416358948,0.216796875,0.544921875,8,64,512,5557.573600031901,56.242384239162824,387.33754613269144,1647.7839403104804,38.869300042279065,59.25983937143449,61.18405942681145,120.44389879824594,0.00600004568696022,0.0,117.0291975873466,3.408701165212367,4,1.4394768537977123,92.12651864305359,2097152.0,2,0.5,0.5,0.0,0.0,0.0,264.70982887455295,0.005499925464391708,0.0,254.21604504208088,10.48828390700765,4,1,0,52.52813322959123,212.1816956449617,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,8365.45548272934,0.04780024755746126,7100.0,1252.501266265172,12.906416216609914,32,200.0,1,-5357.573600031901,4.499390739133026e-06,3.4085704059676855e-05,0.0002725337290583281,1.18519678742869e-06,1.3460493073898521e-06,1.101275654627204e-05,0.00032466282649822856,ABL:full,nsga2
0,6,6,train,4.132206678390503,0.21875,0.55078125,8,64,512,4256.270699959714,56.91937732019004,386.7701970666789,1811.9307691257561,50.527999992482364,52.34370151691267,66.53747947241496,118.88118098932762,0.005600042641162872,0.0,114.67827071897804,4.197310227708425,4,1.879579257140873,120.29307245701587,2097152.0,2,0.5,0.5,0.0,0.0,0.0,229.74521132634925,0.006299989763647318,150.0,60.541169678537116,19.197741658048457,0,1,0,19.369370222287863,210.37584110406138,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2790043706260659,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9345703125,0.0654296875,0.0,256,1024,0,0.0,9022.481374050501,0.046700064558535814,7900.0,1109.9512931269073,12.483380859034835,31,200.0,1,-4056.270699959714,4.553550185615204e-06,3.403577734186774e-05,0.000389143570500607,1.0468740303382534e-06,1.4638245483931293e-06,2.718203795471615e-06,0.000432961800402293,ABL:full,nsga2
0,7,7,train,3.8369685411453247,0.259765625,0.576171875,8,64,512,3536.8363999878056,356.859378103124,1039.1518159614288,669.4306915890472,52.74180002743378,1257.29228224659,234.68146671479496,1491.973748961385,0.005600042641162872,1420.0,63.97530565845997,7.992843260283719,2,2.2619077710577202,144.7620973476941,2097152.0,2,0.0,0.5,0.5,0.0,0.0,325.1134023629529,0.007499998901039362,0.0,314.09038294964563,11.015519414406251,4,1,0,0.0,229.48008736063238,95.63331500232053,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,8261.767542614401,0.04699977580457926,7000.0,1249.3780804801854,12.342462358410515,32,200.0,1,-3336.8363999878056,2.854875024824992e-05,9.144535980460576e-05,0.00011217646950973078,2.51458456449318e-05,1.4080888002887698e-06,1.346349626923938e-05,0.00027218801027704644,ABL:full,nsga2
0,8,8,train,3.628713846206665,0.24609375,0.560546875,8,64,512,3546.289500023704,657.8774028472703,714.8287430042008,1645.21138577884,53.97670000093058,48.29036280933342,58.66550074427052,106.95586355360393,0.00600004568696022,0.0,103.20911046105792,3.740753046859065,4,2.2558783607678294,144.37621508914108,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2237.802022616449,0.006299931555986404,2000.0,227.68733270195247,10.10838998294037,4,1,0,2046.2684851879508,191.53353742849814,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,12071.670126521245,0.046900007873773575,10800.0,1259.3122580408258,12.310968472544975,32,200.0,1,-3346.289500023704,5.263019222778164e-05,6.290492938436967e-05,0.0002721189900784746,9.658072561866685e-07,1.2906410163739516e-06,8.989514797951496e-05,0.0004798057079427015,ABL:full,nsga2
0,9,9,train,3.365860402584076,0.25,0.595703125,8,64,512,2365.798399958294,360.60973698436027,388.2033380768098,1189.6675801923675,50.93510000733659,50.31297561468067,1359.7079127610118,1410.0208883756925,0.005399924702942371,1300.0,106.78843085607915,3.2270575949104963,4,3.381520850897599,216.41733445744634,2097152.0,2,0.5,0.5,0.0,0.0,0.0,272.81071105773293,0.005299982149153948,0.0,261.5665786745924,11.238832400991381,4,1,0,54.31512974048398,218.49558131724893,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412853775118,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,7753.922621014151,0.046200002543628216,6500.0,1240.243444430321,13.632976581287117,32,200.0,1,-2165.798399958294,2.8848778958748824e-05,3.416189375075926e-05,0.00019157308174633619,1.0062595122936135e-06,2.9913574080742264e-05,1.1349419604943815e-05,0.00029685300765382394,ABL:full,nsga2
