step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,215.05152972650262,0,370.59883412897113,585.6503638554738,0.0,0.0,1,0,0,0.625,0.0001,255.48062448637623,764.5931136328929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,train,0.0,30.116300000372576,0.0
0.0,0.0,0.0,14.473849336027211,0,11.663371325135898,26.13722066116311,0.0,0.0,1,0,0,1.0,0.0001,54.66188264676664,45.92526114319445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,train,0.0,2.483900001607253,0.0
0.0,0.0,0.0,13.857450458141798,0,11.21294783011409,25.070398288255888,0.0,0.0,1,0,0,1.0,0.0001,53.267295347249345,46.243959894449326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,train,0.0,2.2921999989193864,0.0
0.0,0.0,0.0,12.794472050044028,0,12.830335866285953,25.62480791632998,0.0,0.0,1,0,0,0.875,0.0001,54.11528663050787,323.0219598019772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,train,0.0,2.2540999998454936,0.0
0.0,0.0,0.0,13.050877387361945,0,11.687017102639016,24.73789449000096,0.0,0.0,1,0,0,1.0,0.0001,53.18958627156775,47.03005315724482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,train,0.0,2.229900001111673,0.0
0.0,0.0,0.0,13.174008505210864,0,11.119943194119205,24.29395169933007,0.0,0.0,1,0,0,1.0,0.0001,53.78173714011626,48.18193151084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,train,0.0,2.5568999990355223,0.0
0.0,0.0,0.0,13.79914562051044,0,11.512544182560925,25.311689803071367,0.0,0.0,1,0,0,1.0,0.0001,56.80147580841223,46.44665644884281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,train,0.0,2.4677999990672106,0.0
0.0,0.0,0.0,13.626284708769766,0,12.062114219972147,25.68839892874191,0.0,0.0,1,0,0,1.0,0.0001,53.14176197830956,46.72696898066002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,train,0.0,2.306700000190176,0.0
0.0,0.0,0.0,13.96228156197968,0,11.574693895378635,25.536975457358317,0.0,0.0,1,0,0,0.875,0.0001,54.66812036758792,667.0669150905441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,train,0.0,2.2711000001436332,0.0
0.0,0.0,0.0,13.784862566221133,0,10.784694543326959,24.569557109548093,0.0,0.0,1,0,0,1.0,0.0001,54.39519083506484,45.909637274547045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,train,0.0,2.4820999988151016,0.0
