epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.763248443603516,0.0,0.0,8,64,512,562.4741999199614,5.28720498085022,27.27635504095815,120.70229360077064,60.32960000447929,5.572760007344186,49.544060016050935,55.11682002339512,0.011200085282325745,0.0,10.0,45.105619938112795,0,14.222849293868205,910.2623548075651,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01830013934523,0.018300139345228672,0.0,95.0,38.0,0,1,0,0.0,40.00456670143952,13.00460003502667,0,3145728,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9558136981433225,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5556640625,0.4443359375,0.0,256,1024,0,0.0,613.0634144903161,98.61679968889803,0.0,410.0,104.44661480141804,0,200.0,1,-362.4741999199614,2.114881992340088e-06,1.091054201638326e-05,4.861188543639146e-06,5.572760007344187e-07,4.954406001605094e-06,1.3561922014635055e-06,2.4754486756165513e-05,heuristic_only,nsga2
0,1,1,train,7.179349660873413,0.041015625,0.07421875,8,64,512,278.6058000056073,5.104775017825887,5.984545022947714,125.07703751296503,41.30359995178878,5.209800037555397,6.964140008203685,12.173940045759082,0.010100076906383038,0.0,10.0,2.163839968852699,0,28.714302737187285,1837.7153751799863,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51850014086813,0.018500140868127346,0.0,67.5,38.0,0,1,0,10.504700035788119,40.00480003654957,15.004200031980872,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9478864987090818,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5751953125,0.4248046875,0.0,256,1024,0,0.0,544.6654302149545,104.897900368087,0.0,410.0,29.767529846867546,0,200.0,1,-78.6058000056073,2.0419100071303544e-06,2.393818009179086e-06,5.04395090040518e-06,5.209800037555397e-07,6.964140008203685e-07,1.0761944014802576e-06,1.1773267322770788e-05,heuristic_only,nsga2
0,2,2,train,6.190526962280273,0.154296875,0.3671875,8,64,512,194.76260000374168,5.078579987166449,6.757185021415353,88.53291858162265,50.07340002339333,5.156260025687516,8.505720035172999,13.661980060860515,0.006800051778554916,0.0,10.0,3.6551800090819597,0,41.075437093205856,2628.827973965175,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01710013020784,0.017100130207836628,0.0,65.0,38.0,0,1,0,11.504200031980872,40.004350033123046,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9311050523219715,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.740234375,0.259765625,0.0,256,1024,0,0.0,401.4747343608178,75.80549968406558,0.0,300.0,25.66923467675224,0,200.0,0,5.237399996258318,2.03143199486658e-06,2.7028740085661413e-06,3.5819703424395995e-06,5.156260025687516e-07,8.505720035173e-07,1.0511790013629944e-06,1.0733653353321366e-05,heuristic_only,nsga2
0,3,3,train,5.53025221824646,0.20703125,0.50390625,8,64,512,223.62850001081824,5.079549982910976,6.576395006850362,90.94210623647086,49.046800006181,5.158400018699467,8.145940019749105,13.304340038448572,0.00600004568696022,0.0,10.0,3.298339992761612,0,35.77345564700987,2289.5011614086316,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01340010203421,0.013400102034211159,0.0,65.0,38.0,0,1,0,11.503250024747103,40.00345002627,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9488187226717697,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,410.3922049049288,94.4882002659142,0.0,300.0,15.904004639014602,0,200.0,1,-23.628500010818243,2.0318199931643902e-06,2.6305580027401448e-06,3.6649550494085998e-06,5.158400018699467e-07,8.145940019749104e-07,1.0511406010705979e-06,1.070890765022859e-05,heuristic_only,nsga2
0,4,4,train,5.136576056480408,0.1875,0.5,8,64,512,143.098600092344,5.080980011262,6.435140002286062,50.34136251342716,57.798300054855645,5.161259900778532,7.863680012524128,13.02493991330266,0.006199930794537067,0.0,10.0,3.018739982508123,0,55.90511779793583,3577.927539067893,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01659989356995,0.01659989356994629,0.0,40.0,38.0,0,1,0,11.503299908712506,40.00280002132058,15.007200054824352,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.9106901064997883,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,247.42993010790087,33.072200254537165,0.0,190.0,24.357729853363708,0,200.0,0,56.901399907656014,2.0323920045048e-06,2.5740560009144247e-06,2.0549305009585805e-06,5.161259900778532e-07,7.863680012524127e-07,8.011729987561703e-07,8.765045496464242e-06,heuristic_only,nsga2
0,5,5,train,4.690287470817566,0.197265625,0.53515625,8,64,512,165.90550006367266,5.080959982005879,7.225400012684986,53.01202512928285,57.464799960143864,5.161120016127825,9.443400027230382,14.604520043358207,0.006800051778554916,0.0,10.0,4.597719991579652,0,48.21993108726728,3086.0755895851057,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01309986691922,0.013099866919219494,0.0,40.0,38.0,0,1,0,12.503349967300892,40.00310002360493,13.003299908712506,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9351743898073432,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,261.27354049589485,44.278800138272345,0.0,190.0,26.994740357622504,0,200.0,0,34.09449993632734,2.0323839928023517e-06,2.8901600050739946e-06,2.1603424055315554e-06,5.161120016127825e-07,9.443400027230383e-07,8.061375984866173e-07,9.349476006230341e-06,heuristic_only,nsga2
0,6,6,train,4.280280351638794,0.208984375,0.560546875,8,64,512,148.75110005959868,5.090054952306673,5.7876899966504425,48.745918707572855,49.12149999290705,5.179860019125044,6.571480021812022,11.751340040937066,0.007600057870149612,0.0,10.0,1.7437399830669165,0,53.78075332580003,3441.9682128512018,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01369998790324,0.013699987903237343,0.0,40.0,38.0,0,1,0,11.503300025127828,40.00330002512783,15.003799912519753,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9750222236499319,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8994140625,0.1005859375,0.0,256,1024,0,0.0,238.49465462611988,33.45249989069998,0.0,190.0,15.0421547354199,0,200.0,0,51.248899940401316,2.036021980922669e-06,2.315075998660177e-06,1.979634948638268e-06,5.179860019125045e-07,6.571480021812022e-07,8.011427999231964e-07,8.307009732238018e-06,heuristic_only,nsga2
0,7,7,train,3.9554415345191956,0.236328125,0.56640625,8,64,512,143.60999991185963,5.0901350227650255,5.785810011439025,47.90993128117407,36.31009999662638,5.179219921119511,6.568219996988773,11.747439918108284,0.0071999384090304375,0.0,10.0,1.740239979699254,0,55.70603926516737,3565.1865129707116,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51379998866469,0.01379998866468668,0.0,37.5,38.0,0,1,0,11.836733320417503,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.977516874470877,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8876953125,0.1123046875,0.0,256,1024,0,0.0,235.14350526151247,29.7610005363822,0.0,190.0,15.382504725130275,0,200.0,0,56.39000008814037,2.03605400910601e-06,2.31432400457561e-06,1.945106851675082e-06,5.179219921119512e-07,6.568219996988773e-07,7.761443997025491e-07,8.246373256870079e-06,heuristic_only,nsga2
0,8,8,train,3.783652424812317,0.228515625,0.5390625,8,64,512,161.0572999343276,5.083670020103455,6.47770497133024,51.605675065366086,53.954800008796155,5.162540003657341,7.9519600328058,13.114500036463141,0.008200062438845634,0.0,10.0,3.106299974024296,0,49.671454394228945,3178.9730812306525,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51610000617802,0.01610000617802143,0.0,12.5,38.0,0,1,0,11.837566660096249,0.0,15.003400025889277,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9284948794245437,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9091796875,0.0908203125,0.0,256,1024,0,0.0,252.66820022719912,41.01680009625852,0.0,190.0,21.6514001309406,0,200.0,0,38.9427000656724,2.033468008041382e-06,2.5910819885320963e-06,2.097787602727767e-06,5.162540003657341e-07,7.951960032805801e-07,5.261677998807281e-07,8.55995540282829e-06,heuristic_only,nsga2
0,9,9,train,3.470623552799225,0.2578125,0.5703125,8,64,512,147.61430001817644,5.080995011376217,5.777684990316629,48.79949380265316,49.79630000889301,5.16153990291059,6.552720018662512,11.714259921573102,0.007899943739175797,0.0,10.0,1.7063599778339267,0,54.19492423220987,3468.4751508614318,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01330010127276,0.013300101272761822,0.0,40.0,38.0,0,1,0,12.5036500277929,40.00300002284348,13.00300002284348,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9411705875273668,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.896484375,0.103515625,0.0,256,1024,0,0.0,238.63269521738403,34.278200240805745,0.0,190.0,14.35449497657828,0,200.0,0,52.385699981823564,2.032398004550487e-06,2.3110739961266516e-06,1.9814599525812086e-06,5.16153990291059e-07,6.552720018662512e-07,8.061390010584147e-07,8.302496946474071e-06,heuristic_only,nsga2
