epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.766960263252258,0.001953125,0.001953125,8,64,512,5670.232200005557,652.4631396740289,742.0234133776195,2811.385090074328,1745.479500037618,50.8890988776161,68.48250368661837,119.37160256423448,0.008300004992634058,0.0,112.83289271349818,6.530409845743648,4,1.4108767166740441,90.29610986713882,2097152.0,2,0.5,0.5,0.0,0.0,0.0,262.42647151932135,0.005599984433501959,0.0,251.70826354697263,10.712607987915213,4,1,0,52.86419778181301,209.56227373750832,0.0,1048576,1048576,0,8,4,0.25,2,0.5,1,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,16819.754172488912,0.04949991125613451,15820.0,979.2788694254459,24.158203167204643,27,200.0,1,-5470.232200005557,5.219705117392232e-05,6.145454426734464e-05,0.0005490283680147934,1.017781977552322e-06,1.5066150811056043e-06,1.091618340824787e-05,0.000676120543922966,heuristic_only,nsga2
0,1,1,train,6.5301055908203125,0.173828125,0.3125,8,64,512,4873.269500036258,954.7530837854689,390.6241572694806,1654.834074812591,41.5008999989368,51.071853913335275,65.42971972283588,116.50157363617116,0.006099988240748644,0.0,112.22879661968096,4.26667702824945,4,1.6416080330325349,105.06291411408223,2097152.0,2,0.5,0.5,0.0,0.0,0.0,267.4508418482689,0.00600004568696022,0.0,257.24210549130834,10.202736311273595,4,1,0,52.87427054360491,214.576571304664,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.2509772150348662,3,0,3,0.0,2.0,0.5,2.0,3,0.5714285714285714,0.42857142857142855,0.0,0.9632571996027806,0.036742800397219465,0.0,256,1024,17,0.0166015625,12000.845263470164,0.049399968702346087,10900.0,1085.7793526599123,15.016510841547928,30,200.0,1,-4673.269500036258,7.638024670283752e-05,3.4374925839714295e-05,0.00026572948809299585,1.0214370782667056e-06,1.4394538339023896e-06,1.1127186816540084e-05,0.0003900727383642568,heuristic_only,nsga2
0,2,2,train,5.740271806716919,0.166015625,0.421875,8,64,512,4745.632299978752,392.34308947518775,712.7814844677855,2151.415189270956,70.87310001952574,58.57942026216155,1366.0091311041326,1424.5885513662943,0.007300055585801601,1300.0,120.55893525863834,4.02231605207007,4,1.6857602545978045,107.88865629425949,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2268.372710396661,0.006799993570894003,2000.0,257.15319222782256,11.212718175268007,4,1,0,2050.0977957999694,218.2749145966919,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,13026.159052855717,0.04939991049468517,11800.0,1210.9367211020144,15.172931843209081,30,200.0,1,-4545.632299978752,2.829569870397025e-05,6.272477063316514e-05,0.0003531335801938796,1.1715884052432311e-06,3.005220088429092e-05,9.117145824505984e-05,0.0005665492970656089,heuristic_only,nsga2
0,3,3,train,5.055476069450378,0.2109375,0.533203125,8,64,512,4868.793999950867,357.6596522854142,376.19502404112274,1194.0634287600024,40.00919999089092,57.65160875331292,236.77824298915382,294.4298517424667,0.006300047971308231,220.0,63.317889829613435,11.10566186488201,2,1.6431170341081789,105.15949018292345,2097152.0,2,0.5,0.0,0.5,0.0,0.0,77.87590792086476,0.006100046448409557,0.0,64.66476063222737,13.205047242188973,2,1,0,52.729707027546354,0.0,25.1462008933184,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,7711.672420346158,0.04949991125613451,6650.0,1042.8436473015545,18.779273133346145,28,200.0,1,-4668.793999950867,2.8612772182833137e-05,3.290492155324864e-05,0.00018671044339829142,1.1530321750662585e-06,1.4206694579349226e-06,2.410942691821675e-06,0.0002532127814591961,heuristic_only,nsga2
0,4,4,train,4.8893033266067505,0.19921875,0.509765625,8,64,512,2243.39429999236,454.3118188869168,50.37500334948619,731.3901114073553,42.96160000376403,57.75983524430751,1370.3291336891275,1428.088968933435,0.006600050255656242,1300.0,122.91491456540288,5.167454317776443,4,3.566023339724053,228.22549374233938,2097152.0,2,0.5,0.5,0.0,0.0,0.0,487.84056693843377,0.006800051778554916,250.0,221.85312227283978,15.98064461381545,2,1,0,269.36195157881684,218.47861535961695,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,4944.3077345750335,0.05050003528594971,3850.0,1072.5929411034572,21.66429343629023,25,200.0,1,-2043.3942999923602,7.633170130463964e-05,4.228696300428374e-06,0.0001144081221271835,1.1551967048861503e-06,3.014724094116081e-05,1.186972136089208e-05,0.00023814067873919052,heuristic_only,nsga2
0,5,5,train,4.45674991607666,0.19921875,0.541015625,8,64,512,3946.2001000065356,136.8486218082261,392.1623448972296,1348.982901177797,51.76910001318902,216.53998818904802,1371.9719245891215,1588.5119127781695,0.009000010322779417,1300.0,121.03536771227331,167.46754505557348,4,2.027266172518869,129.74503504120761,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2252.445853972355,0.0068999361246824265,2000.0,241.72603300519086,10.712921031039564,4,1,0,2053.2506616490673,199.19519232328776,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,7511.975471533011,0.06289995508268476,5900.0,1068.3585603362949,543.5540112416334,30,200.0,1,-3746.2001000065356,1.094788974465809e-05,3.4510286350956205e-05,0.0003152862271495796,4.33079976378096e-06,3.018338234096068e-05,9.049622454354078e-05,0.0004857548098934763,heuristic_only,nsga2
0,6,6,train,4.087635576725006,0.212890625,0.556640625,8,64,512,3435.2057999931276,355.2075891126929,389.20967864424097,1158.5710065968967,39.45130005013198,1259.2450274031773,1358.3083164156385,2617.553343818816,0.005400041118264198,2500.0,112.8926976989216,4.655246078776224,4,2.3288263169530303,149.04488428499394,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4163.534043061085,0.006399932317435741,3900.0,252.24520446256548,11.28243866620282,4,1,0,2053.7593323254046,2109.774710735681,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,7611.953097415323,0.05080009577795863,6500.0,1096.267833849015,15.634463470529733,30,200.0,1,-3235.2057999931276,2.8416607129015438e-05,3.4250451720693205e-05,0.00018519600745709532,2.518490054806355e-05,2.988278296114405e-05,0.00017076091114391476,0.0004736916609599264,heuristic_only,nsga2
0,7,7,train,3.8122944831848145,0.234375,0.55078125,8,64,512,4257.002800004557,652.068437213728,385.22251557331833,2185.229015296049,41.42260004300624,55.8652694945062,503.884040121706,559.7493096162121,0.00600004568696022,500.0,56.9379937681898,2.8053158023354454,3,1.8792560156961655,120.2723850045546,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2114.1603198676094,0.006499991286545992,1900.0,198.32650719467904,15.82731268164361,2,1,0,17.863007697851998,2096.2973121697573,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,12890.079872332382,0.046399945858865976,11600.0,1272.2773675968588,17.756104789664136,32,200.0,1,-4057.002800004557,5.216547497709824e-05,3.389958137045201e-05,0.00035481763378003475,1.117305389890124e-06,5.03884040121706e-05,8.822311718810832e-05,0.000580611516717754,heuristic_only,nsga2
0,8,8,train,4.473140239715576,0.21484375,0.466796875,8,64,512,3665.4764999984764,356.73583697457457,753.8723712103442,938.9287485316368,876.8839000258595,1254.331098183623,69.89250738378203,1324.223605567405,0.008899951353669167,1200.0,120.08703918039726,4.127666435654028,4,2.182526014687943,139.68166494002836,2097152.0,2,0.5,0.5,0.0,0.0,0.0,219.6513554663526,0.007399998139590025,0.0,205.07267024543438,14.571285222778645,2,1,0,17.79188657235672,201.85946889399588,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.42857142857142855,0.5714285714285714,0.0,0.9287531806615776,0.07124681933842239,0.0,256,1024,238,0.232421875,8198.147826866221,0.04529993748292327,7070.0,1110.614301250777,17.488225677962056,25,200.0,1,-3465.4764999984764,2.8538866957965965e-05,6.26116789423169e-05,0.0002319251758347397,2.5086621963672463e-05,1.5376351624432049e-06,8.656016559271395e-06,0.00035835599542040965,heuristic_only,nsga2
0,9,9,train,3.376327872276306,0.255859375,0.587890625,8,64,512,3539.8863000446,358.3831598812109,388.4235184389969,2087.0188952850385,69.99320001341403,54.325864257578445,60.6961432246936,115.02200748227204,0.006499991286545992,0.0,110.0345298809553,4.980977610030196,4,2.2599589540320126,144.6373730580488,2097152.0,2,0.5,0.5,0.0,0.0,0.0,109.78089017731466,0.006400048732757568,0.0,96.00940216192004,13.765087966661872,2,1,0,47.294315362750694,62.486574814563966,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,11335.302294420984,0.04780018934980035,10100.0,1218.8292212183994,16.425273013236552,31,200.0,1,-3339.8863000446,2.867065279049687e-05,3.4181269622631733e-05,0.0003505970124269967,1.086517285151569e-06,1.3353151509432593e-06,2.6416115122847954e-06,0.0004185123787885049,heuristic_only,nsga2
