epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.679393887519836,0.0,0.0234375,8,64,512,1974.748799999361,461.2964372428096,90.63343380661719,145.97626605368689,45.0427000032505,7.935330969073506,16.36250293015955,24.297833899233055,0.006999995093792677,0.0,11.866723206781455,12.424110697357811,0,4.051146124943316,259.27335199637224,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.08947236174271,0.006300018867477775,0.0,59.8912572241635,18.19191511871172,0,1,0,19.298413679333045,58.79105868240966,0.0,1048576,1048576,0,8,4,0.25,2,0.5,1,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,2791.6245484124547,1705.6741999840597,820.0,224.09405718072705,41.85629124766807,0,200.0,1,-1774.748799999361,9.225928744856192e-06,2.1752024113588124e-06,6.440805899116198e-06,3.9676654845367536e-08,9.817501758095729e-08,8.984768409822463e-07,1.8878265568739774e-05,heuristic_only,nsga2
0,1,1,train,6.583373069763184,0.09375,0.2734375,8,64,512,392.16570000280626,63.4445597891838,12.079959329091775,46.190072390837656,44.59570000472013,6.387765840382505,15.505041812906294,21.8928076532888,0.007700000423938036,0.0,11.441455983294674,10.443651669570187,0,20.39948827869055,1305.5672498361953,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.31810868249468,0.006799993570894003,0.0,64.03228897604124,18.27901971288255,0,1,0,17.437972590185915,64.88013609230876,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,486.85836603645294,225.0357000011718,0.0,229.75719541688613,32.06547061839497,0,200.0,1,-192.16570000280626,1.2688911957836763e-06,2.8991902389820257e-07,2.158021568440771e-06,3.1938829201912525e-08,9.303025087743775e-08,9.529413590095643e-07,4.794742227211565e-06,heuristic_only,nsga2
0,2,2,train,5.701330065727234,0.1953125,0.48046875,8,64,512,430.62040000222623,71.9634959001653,15.381883463662328,44.86105322849113,40.14080000342801,6.263043506394045,23.054349187906517,29.317392694300562,0.006100002792663872,0.0,11.237723170432481,18.073569521075417,0,18.577804075595505,1188.9794608381123,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.74550259186354,0.00650000583846122,0.0,60.159172277667395,18.579830308357685,0,1,0,19.448952674477255,59.29654991738629,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606283979408,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.943359375,0.056640625,0.0,256,1024,0,0.0,528.825730369275,261.77860001916997,0.0,222.97146392904443,44.075666421060625,0,200.0,1,-230.62040000222623,1.4392699180033063e-06,3.6916520312789587e-07,2.0957479490362038e-06,3.131521753197023e-08,1.383260951274391e-07,9.060481257534079e-07,4.979872508580223e-06,heuristic_only,nsga2
0,3,3,train,5.076687216758728,0.22265625,0.548828125,8,64,512,462.3373000067659,75.30770528483805,12.224741076100587,45.73634333575876,41.36770000332035,6.164187686096787,16.05350631784514,22.21769400394193,0.007099995855242014,0.0,11.348197950014695,10.862396058071992,0,17.30334692125426,1107.4142029602726,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.64113474448993,0.006800008122809231,0.0,63.51903785363886,17.115296882728266,0,1,0,18.374794170869748,62.266340573620184,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,533.0751587867896,273.3202999952482,0.0,227.14239262258315,32.61246616895821,0,200.0,1,-262.3373000067659,1.506154105696761e-06,2.933937858264141e-07,2.1350564788940166e-06,3.082093843048394e-08,9.632103790707084e-08,9.309440285921397e-07,4.992690375346886e-06,heuristic_only,nsga2
0,4,4,train,4.9121010303497314,0.193359375,0.498046875,8,64,512,468.6111000046367,76.71332525023654,12.076469798831214,45.326989116144155,38.86059999058489,5.463130424933383,14.415797497030706,19.878927921964088,0.007699985872022808,0.0,10.493850281710174,9.377377654381892,0,17.071688929758416,1092.5880915045386,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.95255146661168,0.00650000583846122,0.0,65.454923191941,17.49112826883222,0,1,0,17.44137202346107,65.51117944315061,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.962890625,0.037109375,0.0,256,1024,0,0.0,536.4671366608477,278.6234999803128,0.0,228.06286823883013,29.780768441704716,0,200.0,1,-268.6111000046367,1.534266505004731e-06,2.898352751719491e-07,2.1172555550337677e-06,2.7315652124666917e-08,8.649478498218422e-08,9.60547873552418e-07,5.015715645869717e-06,heuristic_only,nsga2
0,5,5,train,4.444886684417725,0.21875,0.529296875,8,64,512,415.9988000028534,72.04293245316748,11.543343220217704,45.91544362323754,43.985299998894334,5.898862313160314,14.709996030063808,20.60885834322412,0.007399998139590025,0.0,10.861780263470934,9.739678081613599,0,19.230778476203902,1230.7698224770497,2097152.0,2,0.5,0.0,0.5,0.0,0.0,43.7602063170073,0.007800001185387373,0.0,26.126413260568995,17.62599305525292,0,1,0,17.20388509009583,0.0,26.55632122691147,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,518.006877186491,262.52520001435187,0.0,224.8171178941949,30.664559277944182,0,200.0,1,-215.9988000028534,1.4408586490633499e-06,2.7704023728522486e-07,2.1413782166640854e-06,2.9494311565801573e-08,8.825997618038284e-08,4.90714705623896e-07,4.46774609638274e-06,heuristic_only,nsga2
0,6,6,train,4.135109186172485,0.2109375,0.572265625,8,64,512,399.2951000109315,66.62468768847631,11.857910931703355,44.60109671044446,39.96429999824613,5.696785980019322,14.823081611314473,20.519867591333796,0.008200004231184721,0.0,11.20143461981768,9.310232967284929,0,20.03525704303394,1282.2564507541722,2097152.0,2,0.5,0.5,0.0,0.0,0.0,85.3260653380849,0.00589998671784997,0.0,68.0466150615667,17.273550289800347,0,1,0,19.032629987504606,66.2934353505803,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,492.33478132249655,239.81949999870267,0.0,221.1632404120761,31.35204091171775,0,200.0,1,-199.2951000109315,1.3324937537695265e-06,2.8458986236088046e-07,2.08150723592473e-06,2.8483929900096613e-08,8.893848966788683e-08,9.858475240820095e-07,4.80186079570513e-06,heuristic_only,nsga2
0,7,7,train,3.8710674047470093,0.263671875,0.552734375,8,64,512,3969.838000004529,99.92255566845904,408.65745428336515,50.43013540744994,67.01969999994617,6.231541370411457,745.0146904496452,751.2462318200567,0.007299997378140688,0.0,11.408043647316806,739.8308881753617,0,2.015195074659419,128.9724847782028,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.27876551185348,0.006500020390376449,0.0,62.477465851811566,17.79479963965154,0,1,0,17.335528066342007,62.94323744551147,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,2236.0405814370965,372.5166999938665,0.0,225.96940142863616,1637.5544800145938,0,200.0,1,-3769.838000004529,1.9984511133691806e-06,9.807778902800762e-06,2.321299093578701e-06,3.115770685205729e-08,4.470088142697871e-06,9.286741300095577e-07,1.955744908930813e-05,heuristic_only,nsga2
0,8,8,train,3.664597511291504,0.2421875,0.5390625,8,64,512,389.23369999974966,66.08964251310347,11.870618258880592,46.02742035817508,37.970599994878285,5.60767992355172,16.021052546012232,21.62873246956395,0.006599992047995329,0.0,11.963912299115742,9.658220178400214,0,20.55315212134259,1315.4017357659257,2097152.0,2,0.0,0.5,0.5,0.0,0.0,92.20285962899109,0.006600021151825786,0.0,73.28349499886664,18.912764608972616,0,1,0,0.0,65.97324185696988,26.22961777202122,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9453125,0.0546875,0.0,256,1024,0,0.0,495.9507245206366,236.77429996314459,0.0,229.2231489851635,29.953275572328515,0,200.0,1,-189.23369999974966,1.3217928502620693e-06,2.8489483821313417e-07,2.1496757649240635e-06,2.80383996177586e-08,9.612631527607338e-08,1.0539750800038506e-06,4.934503248296949e-06,heuristic_only,nsga2
0,9,9,train,3.437752604484558,0.25,0.55859375,8,64,512,483.198200003244,76.6935117502079,11.513360134544117,45.77102371257101,40.31710000708699,5.670634674873302,15.449122506612133,21.119757181485433,0.008699993486516178,0.0,12.023984035949779,9.08707315204914,0,16.55631880174117,1059.604403311435,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.26381390876642,0.006599992047995329,0.0,66.71527599030756,17.541937926410867,0,1,0,17.166116013095646,67.09769789567078,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,535.9115823892921,278.7283999932697,0.0,227.5593362222556,29.623846173766765,0,200.0,1,-283.198200003244,1.533870235004158e-06,2.763206432290588e-07,2.139719889000315e-06,2.835317337436651e-08,9.269473503967279e-08,9.768335348790057e-07,5.047792210526576e-06,heuristic_only,nsga2
