epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.734845995903015,0.001953125,0.001953125,8,64,512,271.52780001051724,5.261774950195104,6.500670018140227,116.68396859138738,53.22970007546246,5.52140005864203,7.99583999440074,13.51724005304277,0.007400056347250938,0.0,10.0,3.5098399966955185,0,29.46280468108773,1885.6194995896146,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01369998790324,0.013699987903237343,0.0,95.0,38.0,0,0,0,0.0,40.00316665197412,13.004200031980872,0,3145728,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9197749030655071,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.591796875,0.408203125,0.0,256,1024,0,0.0,513.7856542388909,86.99349919334054,0.0,410.0,16.792155045550317,0,200.0,1,-71.52780001051724,2.1047099800780415e-06,2.6002680072560902e-06,4.695563944200986e-06,5.52140005864203e-07,7.995839994400741e-07,1.3561453999429942e-06,1.2108411336782388e-05,no_nsga2,nsga2
0,1,1,train,7.16623330116272,0.056640625,0.09375,8,64,512,174.45200006477535,5.116030091885477,5.998470059130341,82.61141869064886,45.29689997434616,5.228860042989254,6.992140198126435,12.22100024111569,0.007500173524022102,0.0,10.0,2.213500067591667,0,45.85762352627674,2934.8879056817113,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01359987072647,0.013599870726466179,0.0,65.0,38.0,0,0,0,11.503349967300892,40.00344996806234,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9452377175818917,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.755859375,0.244140625,0.0,256,1024,0,0.0,374.9036753666587,61.07770022936165,0.0,300.0,13.825975137297064,0,200.0,0,25.547999935224652,2.046412036754191e-06,2.3993880236521363e-06,3.331693547316827e-06,5.228860042989254e-07,6.992140198126436e-07,1.0511439987681807e-06,1.0050737630602903e-05,no_nsga2,nsga2
0,2,2,train,6.018514513969421,0.185546875,0.40234375,8,64,512,222.15929999947548,5.0875749392434955,5.86089993128553,87.5055251212325,40.80159985460341,5.17289980314672,6.717399945482612,11.890299748629332,0.0071998219937086105,0.0,10.0,1.883099926635623,0,36.01003419611374,2304.6421885512796,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51350021921098,0.013500219210982323,0.0,42.5,38.0,0,0,0,12.50300002284348,40.00330014154315,14.003600027412176,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9578511512442949,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.783203125,0.216796875,0.0,256,1024,0,0.0,393.8159999670461,80.80989960581064,0.0,300.0,13.00610036123544,0,200.0,1,-22.15929999947548,2.0350299756973986e-06,2.344359972514212e-06,3.528088004915044e-06,5.172899803146721e-07,6.717399945482611e-07,8.311414022408426e-07,9.92764933023043e-06,no_nsga2,nsga2
0,3,3,train,5.480049014091492,0.22265625,0.505859375,8,64,512,259.3299001455307,5.09355500806123,6.073530036956072,89.95367501978762,45.93109991401434,5.185860181227326,7.1428600419312716,12.328720223158598,0.006300164386630058,0.0,10.0,2.322420058771968,0,30.848618485149977,1974.3115830495985,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01189997419715,0.011899974197149277,0.0,65.0,38.0,0,0,0,11.502949964255095,40.00300002284348,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9276697237254014,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,404.4830402592197,88.72839971445501,0.0,300.0,15.754640544764698,0,200.0,1,-59.3299001455307,2.037422003224492e-06,2.429412014782429e-06,3.627742000045255e-06,5.185860181227326e-07,7.142860041931273e-07,1.0511249993219972e-06,1.0378573039690033e-05,no_nsga2,nsga2
0,4,4,train,5.1144877672195435,0.197265625,0.466796875,8,64,512,133.4373999852687,5.082739978097379,5.711334927473217,46.4564376976341,38.50860008969903,5.163580058142543,6.419520005583763,11.583100063726306,0.006600050255656242,0.0,10.0,1.5765000134706497,0,59.95275723392353,3836.976462971106,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01229997724295,0.012299977242946625,0.0,40.0,38.0,0,0,0,11.502949964255095,40.00320002436638,15.003200024366379,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.9404028640113881,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9296875,0.0703125,0.0,256,1024,0,0.0,229.0020504128188,27.226899517700076,0.0,190.0,11.775150895118713,0,200.0,0,66.56260001473129,2.033095991238952e-06,2.284533970989287e-06,1.8850905075483026e-06,5.163580058142543e-07,6.419520005583764e-07,8.011287995837628e-07,8.162159275732935e-06,no_nsga2,nsga2
0,5,5,train,4.625674605369568,0.19921875,0.52734375,8,64,512,132.80489994212985,5.1158900442533195,5.7002199767157435,45.1245939853834,37.27520001120865,5.229879841208458,6.396840158849955,11.626720000058413,0.006499933078885078,0.0,10.0,1.6202200669795275,0,60.23828763244704,3855.2504084766106,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51249997876585,0.012499978765845299,0.0,37.5,38.0,0,0,0,11.836399945740899,40.00330014154315,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9530944811537324,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,223.76281602540985,21.581600420176983,0.0,190.0,12.181215605232865,0,200.0,0,67.19510005787015,2.0463560177013276e-06,2.2800879906862977e-06,1.8322495590941982e-06,5.229879841208458e-07,6.396840158849955e-07,7.761319996081292e-07,8.097497567095794e-06,no_nsga2,nsga2
0,6,6,train,4.299542307853699,0.205078125,0.5078125,8,64,512,175.00660009682178,5.104305078275502,5.961814948823303,51.35688157461118,41.505999863147736,5.206859968602657,6.920380163937807,12.127240132540464,0.007200054824352264,0.0,10.0,2.120040077716112,0,45.712300469088504,2925.5872300216643,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01239986158907,0.012399861589074135,0.0,40.0,38.0,0,0,0,12.502999906428158,40.003499910235405,13.002900138497353,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.949527696024652,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9140625,0.0859375,0.0,256,1024,0,0.0,249.69200640683994,45.323400758206844,0.0,190.0,14.368605648633093,0,200.0,0,24.993399903178215,2.0417220313102007e-06,2.384725979529321e-06,2.0815508634364234e-06,5.206859968602658e-07,6.920380163937808e-07,8.061297988928855e-07,8.526852686422876e-06,no_nsga2,nsga2
0,7,7,train,4.013596475124359,0.234375,0.55078125,8,64,512,181.95570004172623,5.078060035593808,5.710775027982891,61.25897523597814,37.61520003899932,5.154920062050223,6.4178999699652195,11.572820032015443,0.0072999391704797745,0.0,10.0,1.565520092844963,0,43.966504108754684,2813.8562629603,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51380010508001,0.013800105080008507,0.0,12.5,38.0,0,0,0,11.836666692048311,0.0,15.003800028935075,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9035389782895628,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9375,0.0625,0.0,256,1024,0,0.0,288.19124119821936,86.45270089618862,0.0,190.0,11.738540302030742,0,200.0,0,18.04429995827377,2.0312240142375235e-06,2.2843100111931564e-06,2.4775468103867025e-06,5.154920062050223e-07,6.417899969965219e-07,5.261442008651793e-07,8.476507039884107e-06,no_nsga2,nsga2
0,8,8,train,3.7942070364952087,0.21875,0.537109375,8,64,512,142.29109999723732,5.087504938710481,5.815900019370019,48.369331294088624,38.49159996025264,5.1730600371956825,6.62860001437366,11.801660051569343,0.006600050255656242,0.0,10.0,1.7950600013136864,0,56.22237636632901,3598.2320874450565,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5120997428894,0.012099742889404297,0.0,37.5,38.0,0,0,0,11.836366573348641,40.00300002284348,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9584352868372281,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,237.0909450086765,31.779800076037645,0.0,190.0,15.311144932638854,0,200.0,0,57.708900002762675,2.0350019754841925e-06,2.3263600077480078e-06,1.9629572521476074e-06,5.173060037195682e-07,6.628600014373661e-07,7.761271972432733e-07,8.280612437780015e-06,no_nsga2,nsga2
0,9,9,train,3.5148447155952454,0.251953125,0.568359375,8,64,512,166.3894997909665,5.087650027126074,5.999975064769387,47.019799903500825,38.18750008940697,5.1744001638144255,6.996100042015314,12.17050020582974,0.006700167432427406,0.0,10.0,2.163800038397312,0,48.07966807029404,3077.0987564988186,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.011500203982,0.011500203981995583,0.0,40.0,38.0,0,0,0,12.50290002208203,40.00280002132058,13.002900138497353,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9041122008638686,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,232.42969998158514,29.40160036087036,0.0,190.0,13.028099620714784,0,200.0,0,33.61050020903349,2.0350600108504298e-06,2.3999900259077546e-06,1.9072903957962992e-06,5.174400163814426e-07,6.996100042015314e-07,8.061208023168147e-07,8.365511255454273e-06,no_nsga2,nsga2
