epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.752622723579407,0.0,0.0,8,64,512,248.14609996974468,5.288785016164184,5.849679985549301,110.0076812520274,54.19589998200536,5.571420043706894,6.689560012891889,12.260980056598783,0.007400056347250938,0.0,10.0,2.2535800002515316,0,32.238942147522174,2063.292297441419,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.0150001142174,0.01500011421740055,0.0,95.0,38.0,0,0,0,0.0,40.00376669534793,13.003700028173625,0,3145728,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9393204553993147,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.580078125,0.419921875,0.0,256,1024,0,0.0,484.5845850149635,58.671100065112114,0.0,410.0,15.913484949851409,0,200.0,1,-48.14609996974468,2.1155140064656734e-06,2.3398719942197204e-06,4.429197650256102e-06,5.571420043706894e-07,6.689560012891889e-07,1.3561574011985214e-06,1.1466839057799895e-05,no_nsga2,nsga2
0,1,1,train,7.061327815055847,0.072265625,0.140625,8,64,512,274.7405000263825,5.089684961130843,5.786090036854148,116.90332515834598,42.921500047668815,5.179320038296282,6.567480037920177,11.74680007621646,0.00900006853044033,0.0,10.0,1.737800007686019,0,29.118280271570868,1863.5699373805355,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51720001455396,0.017200014553964138,0.0,67.5,38.0,0,0,0,10.504000030457973,40.00409997301176,15.005000038072467,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9357955619793766,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.6025390625,0.3974609375,0.0,256,1024,0,0.0,511.1164006253239,88.78170023672283,0.0,410.0,12.33470038860105,0,200.0,1,-74.7405000263825,2.0358739844523367e-06,2.3144360147416593e-06,4.70333440622082e-06,5.179320038296282e-07,6.567480037920177e-07,1.0761800002064556e-06,1.1304504413242917e-05,no_nsga2,nsga2
0,2,2,train,6.092272520065308,0.17578125,0.388671875,8,64,512,301.482200040482,5.06608497351408,5.802419945830479,117.53313746274216,54.774099960923195,5.132919894531369,6.600739918649197,11.733659813180566,0.009599840268492699,0.0,10.0,1.7240599729120731,0,26.535475273334608,1698.270417493415,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5144001096487,0.014400109648704529,0.0,92.5,38.0,0,0,0,10.503600027412176,40.003600027412176,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9582642443063006,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.564453125,0.435546875,0.0,256,1024,0,0.0,513.6065695283469,90.9779998473823,0.0,410.0,12.628569680964574,0,200.0,1,-101.48220004048198,2.0264339894056324e-06,2.320967978332192e-06,4.728340898377355e-06,5.132919894531369e-07,6.600739918649197e-07,1.3261512011513114e-06,1.1575260048584547e-05,no_nsga2,nsga2
0,3,3,train,5.604267358779907,0.2109375,0.462890625,8,64,512,151.97300002910197,5.081025023246184,5.761004979722202,76.21173745923443,38.814600091427565,5.160700036212802,6.518059987574816,11.678760023787618,0.006200047209858894,0.0,10.0,1.6725599765777588,0,52.640583247582185,3368.99732784526,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51180008985102,0.011800089851021767,0.0,67.5,38.0,0,0,0,12.503200024366379,40.00290002208203,13.002800021320581,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,0.5,0.927465260357219,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7158203125,0.2841796875,0.0,256,1024,0,0.0,348.21506984881125,34.49389967136085,0.0,300.0,13.721170177450404,0,200.0,0,48.02699997089803,2.032410009298474e-06,2.304401991888881e-06,3.077303298113402e-06,5.160700036212802e-07,6.518059987574817e-07,1.0811236009411514e-06,9.663114902620671e-06,no_nsga2,nsga2
0,4,4,train,5.208525776863098,0.189453125,0.4765625,8,64,512,148.15720007754862,5.082605011994019,5.719249958638102,47.0357062164112,39.115099934861064,5.163460010662675,6.4354998944327235,11.598959905095398,0.0065999338403344154,0.0,10.0,1.592359971255064,0,53.99633632031611,3455.765524500231,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51220009289682,0.012200092896819115,0.0,37.5,38.0,0,0,0,11.836500024112562,40.00270002055913,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9358957859328978,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.90234375,0.09765625,0.0,256,1024,0,0.0,231.35024474817328,29.070099466480315,0.0,190.0,12.280145281692967,0,200.0,0,51.84279992245138,2.033042004797608e-06,2.287699983455241e-06,1.907916248466354e-06,5.163460010662675e-07,6.435499894432724e-07,7.761286009792239e-07,8.164682828207966e-06,no_nsga2,nsga2
0,5,5,train,4.672808766365051,0.205078125,0.5078125,8,64,512,146.18919999338686,5.082329992437735,5.877594976918772,46.81794379721396,49.01339998468757,5.163060030899942,6.750840037129819,11.913900068029761,0.006200047209858894,0.0,10.0,1.9077000208199024,0,54.723230424213746,3502.2867471496797,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.513899989426136,0.013899989426136017,0.0,12.5,38.0,0,0,0,11.836999989114702,0.0,15.00290002208203,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9493336342221655,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9140625,0.0859375,0.0,256,1024,0,0.0,231.11147506628186,28.17519975360483,0.0,190.0,12.936275312677026,0,200.0,0,53.810800006613135,2.0329319969750942e-06,2.351037990767509e-06,1.899569151904434e-06,5.163060030899942e-07,6.750840037129819e-07,5.261487999688835e-07,8.001077946418897e-06,no_nsga2,nsga2
0,6,6,train,4.265237331390381,0.201171875,0.509765625,8,64,512,148.1880999635905,5.087125011486933,5.740754959406331,47.5167375348974,36.51870007161051,5.1721000066027045,6.477959891781211,11.650059898383915,0.0069999368861317635,0.0,10.0,1.6430599614977837,0,53.985077188305816,3455.044940051572,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5115999719128,0.011599971912801266,0.0,37.5,38.0,0,0,0,11.836066648674509,40.00340002588928,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9611092337336709,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,233.37847002316266,30.504300142638385,0.0,190.0,12.874169880524278,0,200.0,0,51.8119000364095,2.034850004594773e-06,2.2963019837625326e-06,1.9291217014938593e-06,5.172100006602705e-07,6.477959891781211e-07,7.761213997602464e-07,8.201401079449803e-06,no_nsga2,nsga2
0,7,7,train,3.9628430008888245,0.251953125,0.5234375,8,64,512,149.05979996547103,5.086454983102158,5.710800004890189,46.684562622976955,38.45780005212873,5.168360047973692,6.417400036007166,11.585760083980858,0.006900052540004253,0.0,10.0,1.578860031440854,0,53.6693751935663,3434.8400123882434,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51189997419715,0.011899974197149277,0.0,37.5,38.0,0,0,0,11.836399984546006,40.00270002055913,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9259643675299712,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8916015625,0.1083984375,0.0,256,1024,0,0.0,229.9272704438772,28.398900059983134,0.0,190.0,11.528370383894071,0,200.0,0,50.94020003452897,2.0345819932408633e-06,2.2843200019560756e-06,1.8942087054415607e-06,5.168360047973692e-07,6.417400036007166e-07,7.761247997861357e-07,8.147811508822722e-06,no_nsga2,nsga2
0,8,8,train,3.776484727859497,0.236328125,0.505859375,8,64,512,207.3063999414444,5.084159953985363,5.734610029030591,88.5757436894346,38.65690005477518,5.166720012202859,6.465520029887557,11.632240042090416,0.006600050255656242,0.0,10.0,1.6256399918347597,0,38.59003587069088,2469.7622957242165,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01219986006618,0.01219986006617546,0.0,65.0,38.0,0,0,0,11.502949906047434,40.003150023985654,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,0.6666666666666666,0.9270455799237237,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,397.57805468980223,85.19809995777905,0.0,300.0,12.37995473202318,0,200.0,1,-7.306399941444397,2.033663981594145e-06,2.2938440116122367e-06,3.569505747063086e-06,5.166720012202859e-07,6.465520029887557e-07,1.0511277984119954e-06,1.0111365542890504e-05,no_nsga2,nsga2
0,9,9,train,3.5119492411613464,0.22265625,0.5625,8,64,512,227.09250007756054,5.084009976126254,5.8533150248695165,91.52578122069826,42.38230001647025,5.166020053438842,6.702680019661784,11.868700073100626,0.006400048732757568,0.0,10.0,1.862300024367869,0,35.22778061577154,2254.5779594093788,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51150008756667,0.011500087566673756,0.0,67.5,38.0,0,0,0,12.50290002208203,40.00280002132058,13.00300002284348,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9541428201284159,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,409.85242488677613,96.77539998665452,0.0,300.0,13.077024900121614,0,200.0,1,-27.092500077560544,2.033603990450502e-06,2.3413260099478067e-06,3.689579848961439e-06,5.166020053438843e-07,6.702680019661784e-07,1.0811210009213538e-06,1.0332500857591165e-05,no_nsga2,nsga2
