epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,0,0,train,7.729310393333435,0.0,0.001953125,8,64,512,7601.26960001071,1781.7556747064355,66.22661758173861,146.20105401987666,51.739200003794394,360.0471320811485,15.815420822755087,375.8625529039036,0.006999995093792677,0.0,12.271708264138516,363.5838446446713,0,1.0524556249831085,67.35715999891895,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.97863815935261,0.007699985872022808,0.0,65.13630091858569,17.834637254894897,0,0,0,19.173537149318044,63.80510101003456,0.0,1048576,1048576,0,8,4,0.25,2,0.5,1,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,7976.733385232204,6240.148000011686,820.0,225.55771032969787,691.0276748908184,0,200.0,1,-7401.26960001071,3.5635113494128714e-05,1.5894388219617264e-06,6.451877622246784e-06,1.8002356604057427e-06,9.489252493653051e-08,9.573965836135952e-07,4.652895470729309e-05,no_nsga2,nsga2
0,1,1,train,6.47059440612793,0.138671875,0.326171875,8,64,512,447.79079999716487,74.41923845008102,11.811414137708681,45.41237132188709,41.316200004075654,6.556657510256033,16.246932534812284,22.80359004506832,0.006099988240748644,0.0,12.333327245258552,10.464162811569016,0,17.865445504028102,1143.3885122577985,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.99318563507707,0.005499983672052622,0.0,61.548010991649335,17.439674659755685,0,0,0,18.787156078297272,60.2060295567798,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,526.5720956387072,268.45670002512634,0.0,226.53405527917633,31.581340334404487,0,200.0,1,-247.79079999716487,1.4883847690016205e-06,2.8347393930500834e-07,2.120466280105801e-06,3.278328755128017e-08,9.748159520887369e-08,9.103439154643302e-07,4.932933786636915e-06,no_nsga2,nsga2
0,2,2,train,5.512687921524048,0.1953125,0.50390625,8,64,512,431.76730000413954,69.41001111891964,11.794687169468823,44.55735413406512,40.476699999999255,6.434972271475049,13.908446449213606,20.343418720688653,0.006300004315562546,0.0,11.624409836979519,8.712708879393574,0,18.528456118532326,1185.8211915860688,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.32710067216507,0.007200011168606579,0.0,63.86752472508793,18.452375935908524,0,0,0,18.889030087547283,63.43807058461778,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,503.04820968981437,251.29730001208372,0.0,224.1815503458054,27.569359331925227,0,200.0,1,-231.76730000413954,1.3882002223783928e-06,2.830724920672517e-07,2.0824281245203405e-06,3.2174861357375245e-08,8.345067869528163e-08,9.501471478908862e-07,4.819473526909528e-06,no_nsga2,nsga2
0,3,3,train,4.951368451118469,0.23046875,0.5390625,8,64,512,179.58070000167936,22.878648705797993,11.857444681077125,43.575549298578096,42.27419999369886,5.963608467853184,13.70669774935902,19.670306217212204,0.006699992809444666,0.0,11.759043687564866,7.904562536837894,0,44.547968974150415,2851.0700143456265,2097152.0,2,0.5,0.5,0.0,0.0,0.0,75.81643268822243,0.005599998985417187,0.0,59.501073597171136,16.309759092065875,0,0,0,16.684187834719165,59.132244853503266,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,313.2465707418129,66.57839998661075,0.0,221.35627200571005,25.311898749492084,0,200.0,0,20.41929999832064,4.5757297411595995e-07,2.84578672345851e-07,2.0359809751724493e-06,2.981804233926593e-08,8.22401864961541e-08,8.764288165892308e-07,3.766619667058911e-06,no_nsga2,nsga2
0,4,4,train,4.696637034416199,0.19140625,0.505859375,8,64,512,183.33220000204165,22.307850050707284,10.915914441902142,44.62098934650562,41.48679999343585,6.537830468298968,12.94072951227822,19.478559980577188,0.006700007361359894,0.0,11.554476358685534,7.917383614530296,0,43.63639537143796,2792.7293037720297,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.21929693201622,0.005599998985417187,0.0,61.935228510849875,17.27846842218092,0,0,0,16.988153214398643,62.23114371761757,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,311.3790153564602,65.2560000307858,0.0,221.46181293724598,24.661202388428407,0,200.0,0,16.667799997958355,4.461570010141457e-07,2.6198194660565136e-07,2.0861993366878883e-06,3.2689152341494843e-08,7.764437707366932e-08,9.166552567553973e-07,3.821327070478247e-06,no_nsga2,nsga2
0,5,5,train,4.284209489822388,0.21875,0.53125,8,64,512,331.5469000081066,51.217781053035466,11.169519117486491,44.97338404462363,42.07879999012221,6.399028495328203,14.716626392842482,21.115654888170685,0.006600006599910557,0.0,12.835570545700126,8.273484335870648,0,24.12924346619114,1544.271581836233,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.17741312255932,0.005599998985417187,0.0,64.80464529829784,18.367167825276063,0,0,0,18.247974338365893,64.92943878419342,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,429.44273686058233,175.9221999818692,0.0,228.12693917282516,25.393597705888013,0,200.0,1,-131.5469000081066,1.0243556210607095e-06,2.6806845881967575e-07,2.1022402435148558e-06,3.199514247664102e-08,8.829975835705488e-08,9.6163300879398e-07,4.476592233022916e-06,no_nsga2,nsga2
0,6,6,train,3.985439956188202,0.22265625,0.541015625,8,64,512,446.24790000671055,72.87476503669194,10.469963572735747,44.011254075798945,40.295400001923554,6.546617157250808,13.93375055681878,20.480367714069587,0.007299997378140688,0.0,12.370119682431548,8.102948034259898,0,17.927215058411793,1147.3417637383548,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.33814600859291,0.006199989002197981,0.0,60.08793590308454,18.244010116506168,0,0,0,18.955511334653497,59.382634673939414,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.10351650354811201,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,509.42393074090654,263.15749998320825,0.0,222.25071843944073,24.015712318257485,0,200.0,1,-246.24790000671055,1.4574953007338388e-06,2.5127912574565783e-07,2.0597147787014407e-06,3.273308578625404e-08,8.360250334091266e-08,9.021467294338079e-07,4.786971523741911e-06,no_nsga2,nsga2
0,7,7,train,3.7804689407348633,0.251953125,0.546875,8,64,512,281.590700004017,50.63741712730781,12.56233270975495,44.651332294742815,41.628699997090735,5.961870315761286,14.267757294483193,20.229627610244478,0.006900008884258568,0.0,10.950400671356721,9.2723269300035,0,28.409928275179556,1818.2354096114916,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.00894487397134,0.005799985956400633,0.0,61.36514693037939,19.63799795763556,0,0,0,18.706041018068692,62.302903855902656,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776869099157482,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,431.40432852722233,178.7251000350807,0.0,224.72370138325041,27.95552710889121,0,200.0,1,-81.59070000401698,1.0127483425461563e-06,3.0149598503411874e-07,2.087046928190716e-06,2.980935157880643e-08,8.560654376689915e-08,9.346952564515186e-07,4.451402407568215e-06,no_nsga2,nsga2
0,8,8,train,3.6009209752082825,0.232421875,0.541015625,8,64,512,1532.419299997855,73.48959395298823,179.6229453493918,44.091086560041084,1333.3843000000343,6.389670663068659,351.4731085641303,357.862779227199,0.0092999980552122,0.0,12.172528821825985,345.6809504073178,0,5.220499885058426,334.11199264373926,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.49154975220259,0.007499984349124134,0.0,66.027061302121,18.456988465732458,0,0,0,18.36049341150015,66.13105634070243,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,1188.8145034496845,264.9428999866359,0.0,224.43911948893862,699.4324839741099,0,200.0,1,-1332.419299997855,1.4697918790597647e-06,4.310950688385403e-06,2.0589992418903686e-06,3.19483533153433e-08,2.108838651384782e-06,9.771776102034307e-07,1.0957706424239093e-05,no_nsga2,nsga2
0,9,9,train,3.3311237692832947,0.25,0.568359375,8,64,512,462.15019999362994,73.20683316913147,14.442653222268653,44.808903710554446,39.94079999392852,6.33999022659988,20.75033649425199,27.09032672085187,0.006199989002197981,0.0,12.415748586162655,14.668378145687019,0,17.310352110110866,1107.8625350470954,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.90414570348021,0.005299996701069176,0.0,64.96781230993142,17.93103339684773,0,0,0,17.613117276186085,65.29102842729412,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9658203125,0.0341796875,0.0,256,1024,0,0.0,529.8335604078183,263.93690003897063,0.0,223.55075838217053,42.34590198667715,0,200.0,1,-262.15019999362994,1.4641366633826296e-06,3.4662367733444764e-07,2.089096170392424e-06,3.1699951132999406e-08,1.2450201896551192e-07,9.596235138893903e-07,5.015681995097403e-06,no_nsga2,nsga2
